##Volume:	1308.996939
#bin	r	gr
0 	 0.050000 	 0.000000
1 	 0.150000 	 0.000000
2 	 0.250000 	 0.000000
3 	 0.350000 	 0.000000
4 	 0.450000 	 0.000000
5 	 0.550000 	 0.000000
6 	 0.650000 	 0.000000
7 	 0.750000 	 0.000000
8 	 0.850000 	 0.000000
9 	 0.950000 	 0.000000
10 	 1.050000 	 1.644139
11 	 1.150000 	 1.437204
12 	 1.250000 	 1.276802
13 	 1.350000 	 1.160594
14 	 1.450000 	 1.069342
15 	 1.550000 	 1.005957
16 	 1.650000 	 0.961567
17 	 1.750000 	 0.943983
18 	 1.850000 	 0.943710
19 	 1.950000 	 0.960241
20 	 2.050000 	 0.990837
21 	 2.150000 	 1.008508
22 	 2.250000 	 1.015339
23 	 2.350000 	 1.018425
24 	 2.450000 	 1.015389
25 	 2.550000 	 1.005989
26 	 2.650000 	 1.003322
27 	 2.750000 	 0.997926
28 	 2.850000 	 0.996670
29 	 2.950000 	 0.997731
30 	 3.050000 	 0.998490
31 	 3.150000 	 0.999721
32 	 3.250000 	 1.003821
33 	 3.350000 	 1.000588
34 	 3.450000 	 1.004135
35 	 3.550000 	 1.002821
36 	 3.650000 	 1.002367
37 	 3.750000 	 1.001145
38 	 3.850000 	 0.999669
39 	 3.950000 	 1.000907
40 	 4.050000 	 1.000651
41 	 4.150000 	 1.002405
42 	 4.250000 	 1.001770
43 	 4.350000 	 1.000163
44 	 4.450000 	 1.002293
45 	 4.550000 	 1.002075
46 	 4.650000 	 1.002541
47 	 4.750000 	 1.000939
48 	 4.850000 	 1.002603
49 	 4.950000 	 1.002134
50 	 5.050000 	 1.000954
51 	 5.150000 	 1.001103
52 	 5.250000 	 1.002086
53 	 5.350000 	 1.001142
54 	 5.450000 	 0.998628
55 	 5.550000 	 0.957740
56 	 5.650000 	 0.905569
57 	 5.750000 	 0.855401
58 	 5.850000 	 0.805749
59 	 5.950000 	 0.759379
60 	 6.050000 	 0.713018
61 	 6.150000 	 0.669417
62 	 6.250000 	 0.625932
63 	 6.350000 	 0.584831
64 	 6.450000 	 0.544897
65 	 6.550000 	 0.505580
66 	 6.650000 	 0.468150
67 	 6.750000 	 0.431337
68 	 6.850000 	 0.396155
69 	 6.950000 	 0.361828
70 	 7.050000 	 0.328338
71 	 7.150000 	 0.295574
72 	 7.250000 	 0.263344
73 	 7.350000 	 0.233103
74 	 7.450000 	 0.202477
75 	 7.550000 	 0.173276
76 	 7.650000 	 0.145014
77 	 7.750000 	 0.117997
78 	 7.850000 	 0.096986
79 	 7.950000 	 0.080028
80 	 8.050000 	 0.066118
81 	 8.150000 	 0.054252
82 	 8.250000 	 0.044000
83 	 8.350000 	 0.035376
84 	 8.450000 	 0.028170
85 	 8.550000 	 0.021902
86 	 8.650000 	 0.016742
87 	 8.750000 	 0.012502
88 	 8.850000 	 0.008899
89 	 8.950000 	 0.006076
90 	 9.050000 	 0.003841
91 	 9.150000 	 0.002170
92 	 9.250000 	 0.001005
93 	 9.350000 	 0.000315
94 	 9.450000 	 0.000026
