##Volume:	1308.996939
#bin	r	gr
0 	 0.050000 	 0.000000
1 	 0.150000 	 0.000000
2 	 0.250000 	 0.000000
3 	 0.350000 	 0.000000
4 	 0.450000 	 0.000000
5 	 0.550000 	 0.000000
6 	 0.650000 	 0.000000
7 	 0.750000 	 0.000000
8 	 0.850000 	 0.000000
9 	 0.950000 	 0.000000
10 	 1.050000 	 1.571178
11 	 1.150000 	 1.374698
12 	 1.250000 	 1.231066
13 	 1.350000 	 1.112011
14 	 1.450000 	 1.028811
15 	 1.550000 	 0.964272
16 	 1.650000 	 0.927013
17 	 1.750000 	 0.908199
18 	 1.850000 	 0.904294
19 	 1.950000 	 0.920631
20 	 2.050000 	 0.952684
21 	 2.150000 	 0.967163
22 	 2.250000 	 0.972880
23 	 2.350000 	 0.975646
24 	 2.450000 	 0.971705
25 	 2.550000 	 0.970059
26 	 2.650000 	 0.964362
27 	 2.750000 	 0.961684
28 	 2.850000 	 0.956906
29 	 2.950000 	 0.956833
30 	 3.050000 	 0.957569
31 	 3.150000 	 0.959357
32 	 3.250000 	 0.962622
33 	 3.350000 	 0.964192
34 	 3.450000 	 0.961560
35 	 3.550000 	 0.963241
36 	 3.650000 	 0.961212
37 	 3.750000 	 0.963084
38 	 3.850000 	 0.961259
39 	 3.950000 	 0.959286
40 	 4.050000 	 0.961708
41 	 4.150000 	 0.961372
42 	 4.250000 	 0.962462
43 	 4.350000 	 0.960865
44 	 4.450000 	 0.961168
45 	 4.550000 	 0.962947
46 	 4.650000 	 0.961423
47 	 4.750000 	 0.961301
48 	 4.850000 	 0.961419
49 	 4.950000 	 0.961309
50 	 5.050000 	 0.961855
51 	 5.150000 	 0.961496
52 	 5.250000 	 0.961751
53 	 5.350000 	 0.962011
54 	 5.450000 	 0.959406
55 	 5.550000 	 0.919667
56 	 5.650000 	 0.869517
57 	 5.750000 	 0.820882
58 	 5.850000 	 0.774748
59 	 5.950000 	 0.728128
60 	 6.050000 	 0.684832
61 	 6.150000 	 0.641953
62 	 6.250000 	 0.600369
63 	 6.350000 	 0.561655
64 	 6.450000 	 0.522067
65 	 6.550000 	 0.486318
66 	 6.650000 	 0.449974
67 	 6.750000 	 0.414481
68 	 6.850000 	 0.380031
69 	 6.950000 	 0.346292
70 	 7.050000 	 0.315336
71 	 7.150000 	 0.283051
72 	 7.250000 	 0.253558
73 	 7.350000 	 0.223864
74 	 7.450000 	 0.194829
75 	 7.550000 	 0.166199
76 	 7.650000 	 0.139542
77 	 7.750000 	 0.113577
78 	 7.850000 	 0.092930
79 	 7.950000 	 0.076965
80 	 8.050000 	 0.063103
81 	 8.150000 	 0.051909
82 	 8.250000 	 0.042288
83 	 8.350000 	 0.034216
84 	 8.450000 	 0.027072
85 	 8.550000 	 0.021072
86 	 8.650000 	 0.016051
87 	 8.750000 	 0.011915
88 	 8.850000 	 0.008510
89 	 8.950000 	 0.005840
90 	 9.050000 	 0.003685
91 	 9.150000 	 0.002084
92 	 9.250000 	 0.000958
93 	 9.350000 	 0.000312
94 	 9.450000 	 0.000025
