#steps	pressure	mu_ex301	0.375140	-0.184657
302	0.425248	-0.165887
303	0.396608	-0.172932
304	0.345542	-0.218523
305	0.339618	-0.147647
306	0.322337	-0.241022
307	0.375715	-0.287915
308	0.369678	-0.141041
309	0.360318	-0.127732
310	0.357381	-0.229543
311	0.375981	-0.095345
312	0.396619	-0.204889
313	0.339000	-0.198581
314	0.342213	-0.096504
315	0.392496	-0.222973
316	0.419848	-0.257570
317	0.413902	-0.189501
318	0.379071	-0.116238
319	0.362166	-0.251281
320	0.352436	-0.196202
321	0.428949	-0.230946
322	0.428826	-0.162769
323	0.410573	-0.247203
324	0.381518	-0.112141
325	0.336837	-0.149397
326	0.313981	-0.172847
327	0.361188	-0.260411
328	0.382491	-0.193739
329	0.410353	-0.169557
330	0.365545	-0.196200
331	0.409907	-0.223335
332	0.381965	-0.132862
333	0.332024	-0.318010
334	0.381383	-0.212035
335	0.343725	-0.188000
336	0.374418	-0.220254
337	0.307626	-0.196425
338	0.371196	-0.237915
339	0.410581	-0.252465
340	0.405561	-0.256338
341	0.391447	-0.115469
342	0.383099	-0.171261
343	0.421875	-0.301373
344	0.364254	-0.187502
345	0.320404	-0.256546
346	0.367088	-0.188729
347	0.336975	-0.188011
348	0.342253	-0.241282
349	0.372593	-0.283772
350	0.357613	-0.174268
351	0.374483	-0.204208
352	0.435468	-0.197631
353	0.456826	-0.213692
354	0.379961	-0.236868
355	0.343005	-0.221333
356	0.335560	-0.188765
357	0.364965	-0.252098
358	0.368653	-0.160788
359	0.331697	-0.212765
360	0.324645	-0.187310
361	0.331166	-0.185706
362	0.349700	-0.177073
363	0.357176	-0.206678
364	0.357155	-0.220929
365	0.308405	-0.188492
366	0.277808	-0.042826
367	0.352662	-0.215603
368	0.337426	-0.138968
369	0.360324	-0.245203
370	0.363478	-0.184410
371	0.349917	-0.143429
372	0.358788	-0.107916
373	0.354461	-0.272410
374	0.390050	-0.160624
375	0.350701	-0.136737
376	0.384086	-0.223446
377	0.351782	-0.286618
378	0.400793	-0.076865
379	0.397686	-0.280962
380	0.424956	-0.207172
381	0.464946	-0.292382
382	0.433807	-0.222346
383	0.446508	-0.278586
384	0.381293	-0.216882
385	0.377679	-0.167235
386	0.375916	-0.213700
387	0.413055	-0.173674
388	0.417823	-0.244961
389	0.406662	-0.142822
390	0.363942	-0.199814
391	0.350965	-0.181092
392	0.394385	-0.215761
393	0.432747	-0.274374
394	0.391634	-0.247396
395	0.313661	-0.219934
396	0.306689	-0.209450
397	0.370998	-0.267055
398	0.396224	-0.271853
399	0.334151	-0.138772
400	0.306083	-0.089453
401	0.291583	-0.208705
402	0.349769	-0.234715
403	0.393544	-0.097003
404	0.389333	-0.265873
405	0.372950	-0.197270
406	0.400717	-0.186937
407	0.333818	-0.343011
408	0.368235	-0.226609
409	0.355587	-0.103629
410	0.377098	-0.301777
411	0.363683	-0.267780
412	0.357876	-0.252818
413	0.269188	-0.175272
414	0.247531	-0.180669
415	0.323628	-0.156894
416	0.391461	-0.225390
417	0.451094	-0.116679
418	0.430379	-0.147989
419	0.403525	-0.260208
420	0.394090	-0.093127
421	0.367321	-0.222312
422	0.338542	-0.100362
423	0.331314	-0.190672
424	0.327257	-0.089477
425	0.342320	-0.202680
426	0.371509	-0.145295
427	0.348913	-0.192531
428	0.384867	-0.142222
429	0.385345	-0.185157
430	0.422002	-0.188627
431	0.348195	-0.172569
432	0.347663	-0.182701
433	0.399682	-0.252648
434	0.391888	-0.166178
435	0.410126	-0.165121
436	0.371280	-0.195951
437	0.347758	-0.257869
438	0.327218	-0.174637
439	0.332609	-0.114334
440	0.353593	-0.192858
441	0.335226	-0.164129
442	0.399224	-0.215962
443	0.360809	-0.186826
444	0.359293	-0.202638
445	0.377264	-0.165194
446	0.331512	-0.207745
447	0.371136	-0.293237
448	0.330328	-0.182763
449	0.351142	-0.151302
450	0.392709	-0.274896
451	0.352074	-0.252897
452	0.385920	-0.167939
453	0.428918	-0.199835
454	0.375201	-0.336113
455	0.363045	-0.342807
456	0.345977	-0.234435
457	0.399669	-0.135819
458	0.412875	-0.233924
459	0.413343	-0.204497
460	0.416487	-0.198880
461	0.371789	-0.142589
462	0.346800	-0.158169
463	0.327893	-0.154914
464	0.368194	-0.222735
465	0.305023	-0.156450
