#steps	pressure	mu_ex1201	-1.943986	-3.432634
1202	-1.902432	-3.819959
1203	-1.959441	-2.701744
1204	-1.928428	-6.052899
1205	-1.887084	-3.193637
1206	-1.848923	-3.105882
1207	-1.843245	-2.514392
1208	-1.867070	-3.073774
1209	-1.911528	-6.161648
1210	-1.987706	-2.894023
1211	-2.023511	-4.280355
1212	-1.865004	-2.877175
1213	-1.753285	-5.337667
1214	-1.635693	-3.600798
1215	-1.665546	-3.648768
1216	-1.769796	-3.720630
1217	-1.873559	-4.800578
1218	-1.817655	-5.465449
1219	-1.904963	-2.864794
1220	-1.948280	-3.527567
1221	-1.975166	-3.108084
1222	-1.905625	-4.759259
1223	-1.853227	-4.115895
1224	-1.913736	-3.247904
1225	-1.975882	-3.208643
1226	-1.933010	-2.809617
1227	-1.896167	-6.336279
1228	-2.006370	-3.688089
1229	-1.875017	-4.278287
1230	-1.812720	-4.023660
1231	-1.811421	-3.674372
1232	-1.679192	-6.124043
1233	-1.776376	-4.348416
1234	-1.784981	-4.053325
1235	-1.751775	-6.248613
1236	-1.729761	-2.820219
1237	-1.679804	-7.426978
1238	-1.736344	-3.762812
1239	-1.754875	-2.395120
1240	-1.788726	-5.591084
1241	-1.846233	-2.844467
1242	-1.803752	-4.646046
1243	-1.764546	-5.393358
1244	-1.811997	-3.494061
1245	-1.838820	-4.130057
1246	-1.813262	-3.334418
1247	-1.858383	-4.680515
1248	-1.834373	-3.580554
1249	-1.813501	-6.141635
1250	-1.729042	-4.201340
1251	-1.727652	-3.459226
1252	-1.726061	-5.584443
1253	-1.666774	-5.322674
1254	-1.728712	-5.860420
1255	-1.750303	-4.780988
1256	-1.708727	-3.426715
1257	-1.613779	-3.732332
1258	-1.582167	-3.440897
1259	-1.639528	-6.996515
1260	-1.725321	-5.813511
1261	-1.750602	-3.764908
1262	-1.719671	-5.758664
1263	-1.609528	-3.486294
1264	-1.724039	-7.424568
1265	-1.773314	-4.595204
1266	-1.882310	-2.771478
1267	-1.878790	-2.889281
1268	-1.858820	-4.801770
1269	-1.858068	-4.260683
1270	-1.915344	-5.420623
1271	-1.816687	-3.697270
1272	-1.834387	-5.629424
1273	-1.912815	-3.430586
1274	-1.816394	-2.845394
1275	-1.855711	-3.860373
1276	-1.802948	-7.295887
1277	-1.698046	-3.294641
1278	-1.639965	-3.775951
1279	-1.612988	-3.455511
1280	-1.656038	-4.311407
1281	-1.632416	-4.992887
1282	-1.794389	-4.873537
1283	-1.810330	-5.090391
1284	-1.728110	-4.438480
1285	-1.815332	-3.440444
1286	-1.779870	-3.320023
1287	-1.826869	-3.043596
1288	-1.762409	-3.734709
1289	-1.841791	-7.650402
1290	-1.810960	-4.062402
1291	-1.786754	-3.127564
1292	-1.810090	-4.551949
1293	-1.804872	-4.526057
1294	-1.881639	-3.234575
1295	-1.927572	-3.641210
1296	-1.874469	-2.951331
1297	-1.895914	-5.302759
1298	-1.960560	-2.758539
1299	-1.954087	-4.700490
1300	-1.808839	-2.720771
1301	-1.793956	-4.898027
1302	-1.699315	-4.303820
1303	-1.788885	-5.848292
1304	-1.822635	-3.306316
1305	-1.867362	-2.811412
1306	-1.794021	-3.976991
1307	-1.927159	-5.628952
1308	-1.885856	-4.249879
1309	-1.848468	-2.844163
1310	-1.744996	-3.816457
1311	-1.848893	-4.497312
1312	-1.907397	-2.522964
1313	-1.931119	-2.941249
1314	-1.895261	-3.786691
1315	-1.974833	-3.616713
1316	-1.960880	-4.583249
1317	-1.938364	-3.650334
1318	-1.810377	-3.985240
1319	-1.708625	-3.659349
1320	-1.705033	-3.943825
1321	-1.685737	-5.635210
1322	-1.703905	-3.105756
1323	-1.660826	-3.562959
1324	-1.703898	-2.800693
1325	-1.708440	-7.147454
1326	-1.660755	-2.984374
1327	-1.730467	-5.560734
1328	-1.725981	-3.907759
1329	-1.773838	-3.955416
1330	-1.755441	-3.674744
1331	-1.610644	-3.509125
1332	-1.497851	-3.056154
1333	-1.603095	-4.537423
1334	-1.681410	-5.540191
1335	-1.639682	-2.592553
1336	-1.613429	-5.047427
1337	-1.641399	-3.275072
1338	-1.595155	-6.058548
1339	-1.688781	-5.011163
1340	-1.669767	-3.603904
1341	-1.706159	-3.894030
1342	-1.816356	-3.386775
1343	-1.813495	-3.457641
1344	-1.907334	-3.377672
1345	-1.863699	-4.417629
1346	-1.845585	-3.086966
1347	-1.922672	-2.620594
1348	-1.969263	-5.619688
1349	-2.007176	-4.627907
1350	-2.036821	-3.092455
1351	-2.112755	-4.044694
1352	-1.999583	-3.138623
1353	-1.960529	-5.963495
1354	-2.093223	-3.572403
1355	-1.988610	-6.683345
1356	-2.038832	-5.957430
1357	-2.072981	-2.736724
1358	-2.090496	-3.815395
1359	-2.083272	-4.409282
1360	-2.046760	-6.824710
1361	-1.934283	-3.498758
1362	-1.740646	-4.256579
1363	-1.784649	-3.278258
1364	-1.831669	-4.639189
1365	-1.865926	-3.377158
1366	-1.828774	-2.548307
1367	-1.879313	-2.636203
1368	-1.835971	-2.719391
1369	-1.805582	-7.436213
1370	-1.815385	-2.657146
1371	-1.688902	-3.171884
1372	-1.713752	-6.342307
1373	-1.857153	-4.876744
1374	-1.834749	-5.669206
1375	-1.769717	-3.374460
1376	-1.935340	-5.196186
1377	-1.938412	-2.707922
1378	-1.920144	-3.479003
1379	-1.838895	-5.343634
1380	-1.843237	-3.443578
1381	-1.915919	-3.900504
1382	-1.948627	-4.423868
1383	-1.930556	-5.122577
1384	-1.849077	-4.916990
1385	-1.828985	-4.468776
1386	-1.829649	-5.069058
1387	-1.798018	-4.755715
1388	-1.786755	-3.309315
1389	-1.922296	-5.436733
1390	-1.927556	-3.422452
1391	-1.821337	-4.222554
1392	-1.745300	-5.046402
1393	-1.672734	-3.646912
1394	-1.718093	-5.211002
1395	-1.777487	-4.070883
1396	-1.825707	-3.593932
1397	-1.794890	-4.257655
1398	-1.894031	-3.807519
1399	-1.840883	-4.317742
1400	-1.733435	-4.366794
1401	-1.741992	-4.457132
1402	-1.791963	-3.362228
1403	-1.824224	-3.595099
1404	-1.793994	-3.483423
1405	-1.767064	-4.404956
1406	-1.762136	-4.139366
1407	-1.881890	-3.208729
1408	-1.824341	-5.563306
1409	-1.744459	-4.993218
1410	-1.763259	-5.073818
1411	-1.822462	-4.193053
1412	-1.907542	-3.699779
1413	-1.871327	-7.030066
1414	-1.811996	-3.329237
1415	-1.727648	-3.193220
