#steps	pressure	mu_ex1001	-0.255731	-1.523882
1002	-0.104800	-1.711388
1003	-0.162842	-1.626484
1004	0.013842	-1.456189
1005	0.027527	-1.564725
1006	-0.067023	-1.551880
1007	-0.135833	-1.510641
1008	-0.007360	-1.481241
1009	-0.030951	-1.653255
1010	-0.062001	-1.581595
1011	-0.074326	-1.413560
1012	-0.084216	-1.867817
1013	-0.024906	-1.671196
1014	-0.123304	-1.438183
1015	-0.053746	-1.542314
1016	-0.008585	-1.539690
1017	-0.101828	-2.420694
1018	-0.162118	-2.002980
1019	-0.102347	-1.476324
1020	-0.087833	-1.089980
1021	0.028808	-1.570882
1022	-0.013212	-1.550591
1023	0.099728	-1.630183
1024	0.110260	-1.505664
1025	0.014630	-2.281018
1026	-0.014379	-1.623094
1027	-0.033112	-1.677107
1028	-0.055947	-1.547256
1029	-0.078739	-1.987006
1030	-0.069917	-1.282699
1031	-0.123159	-1.341380
1032	-0.112432	-1.793931
1033	-0.092653	-1.686805
1034	0.097636	-1.866837
1035	0.057686	-1.595071
1036	0.086572	-1.928234
1037	0.096117	-1.543858
1038	0.009737	-1.328084
1039	-0.021874	-1.805658
1040	0.026288	-1.301579
1041	-0.042929	-1.499679
1042	-0.054303	-1.524409
1043	-0.176122	-1.589270
1044	-0.170255	-1.337790
1045	-0.176417	-1.530320
1046	-0.075619	-1.715139
1047	-0.132716	-1.440611
1048	-0.108300	-1.525043
1049	0.044688	-1.579751
1050	0.005407	-1.520228
1051	0.022893	-1.359408
1052	-0.037032	-1.911232
1053	-0.054147	-1.386460
1054	-0.073874	-1.560638
1055	-0.020684	-1.856222
1056	-0.008205	-1.372832
1057	0.092287	-1.766815
1058	-0.025134	-1.378547
1059	-0.077601	-1.379853
1060	-0.045132	-1.310897
1061	0.023302	-1.520902
1062	-0.005160	-1.544334
1063	-0.053876	-2.154399
1064	0.047834	-1.764671
1065	0.056524	-1.712550
1066	-0.008438	-1.416326
1067	0.063386	-1.736872
1068	0.076497	-1.259090
1069	0.075272	-1.849769
1070	0.079871	-1.587550
1071	0.040455	-1.302367
1072	0.024594	-2.116362
1073	0.103143	-1.495210
1074	0.081576	-1.423749
1075	0.144910	-1.352748
1076	0.099999	-1.494535
1077	0.115375	-1.731456
1078	0.174599	-1.658884
1079	0.133764	-1.214307
1080	0.060406	-1.758402
1081	-0.091495	-1.327507
1082	-0.138793	-1.616641
1083	-0.065312	-1.685198
1084	0.003602	-1.783639
1085	0.094171	-1.484603
1086	0.044519	-1.328301
1087	-0.088442	-1.819240
1088	-0.131263	-1.813334
1089	-0.045587	-2.189803
1090	-0.029478	-1.451900
1091	-0.051121	-2.120046
1092	-0.041988	-1.664672
1093	-0.132412	-1.643661
1094	-0.108729	-1.688196
1095	-0.169488	-2.130971
1096	-0.107506	-1.333243
1097	-0.069966	-1.952538
1098	-0.167105	-1.743025
1099	-0.176428	-1.427191
1100	-0.043314	-1.675887
1101	-0.083922	-1.439820
1102	-0.052596	-1.642460
1103	0.023542	-1.470769
1104	-0.026189	-1.914743
1105	-0.079369	-1.345573
1106	-0.139227	-1.243350
1107	-0.145187	-1.539642
1108	-0.184594	-1.258176
1109	-0.086968	-1.722259
1110	-0.050358	-1.682250
1111	-0.086503	-1.447805
1112	-0.136983	-1.580779
1113	-0.172818	-1.154356
1114	-0.267879	-1.411611
1115	-0.217592	-1.876809
1116	-0.080521	-1.272285
1117	-0.024355	-1.485126
1118	-0.095293	-1.762478
1119	-0.035462	-1.572361
1120	-0.022224	-1.701678
1121	-0.078466	-1.602207
1122	-0.088731	-1.985776
1123	-0.002218	-1.168369
1124	0.057378	-1.155387
1125	0.115667	-1.221459
1126	0.088225	-1.899513
1127	0.115913	-1.325014
1128	0.060438	-1.643701
1129	-0.002832	-1.337276
1130	0.060793	-1.436359
1131	0.092144	-1.752646
1132	0.105435	-2.020169
1133	0.005343	-1.545296
1134	0.078951	-1.533243
1135	0.015684	-1.291199
1136	0.045149	-1.235760
1137	0.001688	-1.310381
1138	-0.067535	-1.671409
1139	-0.224918	-1.712856
1140	-0.158703	-1.714760
1141	-0.187742	-1.467758
1142	-0.078150	-1.204863
1143	0.036489	-1.640383
1144	0.011237	-2.750394
1145	-0.009547	-1.395407
1146	-0.109410	-2.071580
1147	-0.156332	-1.700090
1148	-0.113963	-1.143578
1149	-0.072258	-1.717354
1150	-0.002634	-1.303159
1151	0.070913	-1.169898
1152	-0.054279	-1.280395
1153	-0.071037	-1.446642
1154	-0.030463	-1.539561
1155	-0.050695	-1.461958
1156	-0.080607	-1.432817
1157	-0.129279	-1.617186
1158	-0.123826	-1.791209
1159	-0.057535	-1.315940
1160	-0.077434	-2.310581
1161	-0.053903	-1.514718
1162	-0.160395	-1.527997
1163	-0.067830	-1.263951
1164	-0.106147	-1.428630
1165	-0.047464	-1.406158
1166	-0.070945	-1.295832
1167	-0.142981	-2.083295
1168	-0.051709	-1.769083
1169	-0.110363	-1.357329
1170	-0.081152	-1.398164
1171	-0.145785	-1.750062
1172	-0.069265	-1.666789
1173	-0.050055	-1.372616
1174	-0.047861	-1.825259
1175	-0.055523	-1.794385
1176	0.027018	-1.286907
1177	0.108490	-1.800785
1178	0.180292	-2.032319
1179	0.121857	-1.948400
1180	0.037350	-1.789994
1181	0.134135	-1.487058
1182	0.114058	-1.742591
1183	0.123812	-1.403672
1184	0.057744	-1.275437
1185	0.096382	-1.548931
1186	0.030337	-1.936462
1187	-0.073450	-1.542727
1188	-0.074628	-1.693602
1189	-0.025630	-1.496601
1190	-0.075507	-1.240417
1191	-0.090435	-1.514541
1192	-0.056312	-1.701700
1193	0.010012	-1.811946
1194	0.099335	-1.291607
1195	-0.042914	-1.589982
1196	-0.143328	-1.824281
1197	-0.137739	-1.432796
1198	-0.044699	-1.373499
1199	-0.060867	-1.371975
1200	0.051188	-1.114168
1201	0.005007	-2.099299
1202	0.124120	-1.325275
1203	0.136819	-1.358950
1204	0.170874	-1.460313
1205	0.143685	-1.656418
1206	0.212711	-1.193096
1207	0.205634	-1.691167
1208	0.112726	-1.520330
1209	0.122683	-1.375215
1210	0.058568	-1.218733
1211	0.086268	-1.596257
1212	0.053710	-1.574671
1213	-0.030216	-1.716429
1214	-0.022538	-1.505094
1215	0.079860	-1.683238
1216	0.181441	-1.236682
1217	0.198426	-1.445776
1218	0.189775	-1.350879
1219	0.152881	-1.664271
1220	0.068394	-1.251877
1221	0.120170	-1.871847
1222	0.186028	-1.435063
1223	0.185121	-1.199459
1224	0.160920	-1.648612
1225	0.162047	-1.547578
1226	0.122418	-1.523555
1227	0.146568	-1.385623
1228	0.144309	-1.228795
1229	0.093644	-1.169282
1230	0.108708	-1.633099
1231	0.073894	-1.206387
1232	0.015037	-2.010439
1233	0.003580	-1.661076
1234	-0.040958	-1.370582
1235	-0.024602	-1.133076
1236	0.029138	-1.694435
1237	-0.017909	-1.702788
1238	0.071027	-1.368384
1239	0.132151	-1.616710
1240	0.145177	-1.867366
1241	0.042072	-1.517352
1242	0.013545	-1.452916
1243	0.067750	-1.610808
1244	0.089115	-1.930641
1245	0.078545	-1.248736
1246	0.095857	-1.382581
1247	0.097790	-1.461441
1248	0.064891	-2.209711
1249	0.034704	-1.378496
1250	-0.042484	-1.234814
1251	0.003462	-1.724519
1252	0.029197	-1.674407
1253	0.046419	-1.556322
1254	0.040296	-1.359261
1255	0.108516	-1.646243
1256	0.069262	-1.999634
1257	0.199758	-1.479820
1258	0.138241	-1.360025
1259	0.105201	-1.331009
1260	0.077479	-1.731571
1261	-0.002358	-1.887329
1262	0.132263	-2.014095
1263	0.006686	-2.046150
1264	-0.044504	-1.303822
1265	-0.033575	-1.576483
1266	-0.012825	-1.361052
1267	0.092243	-1.384683
1268	0.057202	-1.446735
1269	0.055615	-1.443576
1270	-0.101906	-1.682354
