#steps	pressure	mu_ex901	1.806960	0.026524
902	1.957001	-0.118188
903	2.083315	-0.011069
904	2.144977	0.190741
905	2.082754	-0.317341
906	2.227967	-0.073765
907	2.398225	-0.070988
908	2.319316	0.130192
909	2.057192	0.048095
910	2.345205	-0.243482
911	2.048113	-0.037386
912	2.159759	0.125838
913	2.375348	0.178431
914	2.246764	-0.366432
915	2.069362	-0.061862
916	2.304273	0.004125
917	2.371165	-0.153516
918	2.296665	-0.077867
919	2.284422	-0.375023
920	2.165663	-0.201208
921	2.252353	0.200220
922	2.289168	-0.004466
923	2.082944	-0.158564
924	2.223015	-0.177897
925	2.248830	-0.192838
926	2.248371	-0.107086
927	2.130255	-0.138790
928	2.131981	0.252143
929	2.055702	-0.019166
930	2.104397	0.198654
931	2.246925	-0.037742
932	1.973945	-0.105057
933	1.903674	0.056190
934	1.869493	-0.079710
935	1.952784	-0.182378
936	2.161044	0.073436
937	2.129527	-0.047270
938	2.122617	0.008034
939	2.155991	0.067449
940	1.978965	0.033096
941	2.063183	-0.186886
942	2.083884	-0.353107
943	2.394229	0.166928
944	2.554502	0.179135
945	2.432369	0.089662
946	2.365077	0.048850
947	2.237071	0.034570
948	2.121693	0.171759
949	1.914130	-0.073081
950	1.825874	-0.063707
951	1.907344	0.145843
952	1.951762	0.165469
953	1.977389	-0.047624
954	2.097688	0.217124
955	2.180896	-0.183361
956	2.314066	0.052583
957	2.134386	0.103642
958	2.033954	-0.187979
959	2.067455	-0.061928
960	2.118728	0.215376
961	1.911010	-0.225368
962	1.981749	-0.052384
963	1.930567	-0.016425
964	1.894367	-0.029802
965	2.131803	-0.178461
966	2.201948	-0.301129
967	1.973833	-0.054405
968	1.931259	0.154572
969	1.996374	-0.104317
970	2.029836	0.092221
971	2.023709	-0.028094
972	2.131046	-0.068614
973	2.276908	-0.046277
974	2.357950	-0.192206
975	2.300896	-0.014954
976	2.422342	-0.081956
977	2.548249	-0.149859
978	2.658206	0.069345
979	2.525231	0.076608
980	2.420490	-0.082558
981	2.545065	-0.080983
982	2.530888	-0.014949
983	2.369381	-0.244376
984	2.319533	-0.087449
985	2.199858	-0.074934
986	2.296208	-0.212985
987	2.269945	0.008950
988	2.340231	-0.163589
989	2.325319	0.095459
990	2.185403	0.107274
991	1.805625	0.018817
992	1.783331	0.024130
993	1.730397	-0.443034
994	1.973026	-0.135951
995	1.961606	-0.134300
996	2.086096	-0.019090
997	2.067504	-0.068070
998	1.812578	-0.041495
999	1.765941	-0.260160
1000	1.951439	0.005176
1001	2.018904	-0.016080
1002	2.158181	-0.144002
1003	1.884773	0.058604
1004	1.943745	0.276821
1005	2.156397	-0.181503
1006	2.003961	0.082554
1007	1.820051	0.109065
1008	1.850062	-0.215471
1009	1.647089	-0.022854
1010	1.843314	0.088270
1011	1.772463	-0.033061
1012	1.869560	0.057847
1013	1.802919	0.027234
1014	1.860814	-0.092281
1015	2.062798	0.116400
1016	1.959558	-0.143052
1017	2.101677	-0.158283
1018	2.223579	-0.154629
1019	1.869471	-0.023489
1020	1.884426	0.124259
1021	1.848737	0.342712
1022	1.958838	-0.128289
1023	2.030009	0.042231
1024	2.120671	-0.106738
1025	2.190326	-0.051506
1026	2.015147	-0.067155
1027	2.056919	-0.005256
1028	1.785983	0.083763
1029	1.932996	0.024722
1030	2.110443	-0.242369
1031	1.930331	0.056961
1032	1.813046	0.081798
1033	2.150935	-0.044130
1034	2.013556	-0.015312
1035	1.961968	0.126771
1036	1.761312	0.138311
1037	1.812710	0.173553
1038	1.804746	0.015487
1039	1.688881	0.045123
1040	1.919157	-0.040467
1041	2.108993	0.029546
1042	2.179163	-0.162327
1043	1.993118	-0.249508
1044	2.071786	-0.251659
1045	2.199089	-0.032299
1046	1.999761	0.168486
1047	2.109390	-0.090725
1048	2.038415	-0.050678
1049	2.093336	-0.097006
1050	1.953586	-0.001252
1051	1.974876	-0.097182
1052	2.114654	0.140685
1053	2.063678	0.001306
1054	2.008532	-0.217080
1055	1.621802	0.186271
1056	1.941160	0.030836
1057	2.067468	0.117036
1058	2.110348	0.373017
1059	2.067146	-0.032423
1060	2.092417	0.038693
1061	1.846757	-0.014797
1062	2.085322	-0.046704
1063	2.471213	-0.180440
1064	2.144633	0.137188
1065	2.167566	-0.080493
1066	2.220229	-0.029248
