#steps	pressure	mu_ex801	1.372619	-0.046508
802	1.280159	-0.175282
803	1.158541	-0.088027
804	1.347974	-0.148052
805	1.268033	0.037674
806	1.230058	-0.014844
807	1.176051	-0.064051
808	1.125477	-0.109466
809	1.422622	-0.096066
810	1.182700	-0.241930
811	1.179821	-0.164846
812	1.410184	-0.228033
813	1.287460	-0.227139
814	1.251196	-0.076346
815	1.228449	-0.050801
816	1.173744	-0.265478
817	1.028969	-0.389982
818	1.069133	-0.010225
819	1.130586	-0.152900
820	1.299126	-0.207929
821	1.547015	-0.258620
822	1.390511	-0.155033
823	1.370295	-0.279059
824	1.437193	-0.069083
825	1.498556	-0.095110
826	1.523243	-0.308995
827	1.231604	0.016240
828	1.346964	-0.122060
829	1.511966	-0.253964
830	1.552175	-0.085372
831	1.738167	-0.079247
832	1.657324	-0.151605
833	1.862585	-0.051541
834	1.675397	-0.217812
835	1.627103	-0.081139
836	1.642991	-0.234190
837	1.486258	-0.217036
838	1.393935	-0.078827
839	1.266203	-0.182815
840	1.368183	-0.201887
841	1.255011	-0.300311
842	1.447358	-0.058016
843	1.366096	-0.065253
844	1.213476	-0.263928
845	1.405192	-0.228142
846	1.395524	-0.204951
847	1.280533	-0.068678
848	1.352366	0.160991
849	1.364200	-0.207439
850	1.470627	-0.179941
851	1.634818	-0.106876
852	1.345458	-0.248191
853	1.467694	-0.126811
854	1.510969	0.221315
855	1.436988	-0.268248
856	1.432743	-0.241104
857	1.511123	-0.183095
858	1.383122	0.049505
859	1.494779	-0.035333
860	1.453430	-0.234637
861	1.334304	-0.047381
862	1.193205	-0.146898
863	1.400324	-0.125450
864	1.199038	-0.324342
865	1.472770	-0.167489
866	1.587094	-0.304778
867	1.576444	-0.033567
868	1.461812	-0.109386
869	1.604723	-0.204444
870	1.417748	-0.284837
871	1.302731	-0.123938
872	1.457684	-0.113165
873	1.310728	-0.077647
874	1.325397	-0.182334
875	1.377244	-0.071535
876	1.333296	-0.161166
877	1.262967	-0.021066
878	1.440734	-0.124038
879	1.535792	-0.071678
880	1.475656	-0.228903
881	1.395319	-0.213571
882	1.281069	-0.064323
883	1.028106	-0.223150
884	1.082788	-0.158528
885	1.201434	-0.059378
886	1.313878	-0.061417
887	1.480259	-0.070494
888	1.453520	-0.130280
889	1.305471	-0.189144
890	1.272837	-0.266131
891	1.349789	-0.090338
892	1.392573	-0.277290
893	1.233843	-0.270506
894	1.200874	-0.143602
895	1.047681	-0.108519
896	1.235650	-0.245512
897	1.117666	-0.175403
898	1.253597	-0.320231
899	1.232347	0.011154
900	1.298809	-0.277971
901	1.288925	-0.210340
902	1.387316	-0.174563
903	1.441023	-0.165040
904	1.315196	-0.168838
905	1.389453	-0.211777
906	1.669078	-0.255906
907	1.414343	-0.199142
908	1.343364	-0.095269
909	1.334292	-0.161777
910	1.411638	-0.086060
911	1.426460	-0.372666
912	1.367100	-0.266775
913	1.380180	-0.277164
914	1.398139	-0.144919
915	1.519639	-0.064240
916	1.280251	-0.055592
917	1.071227	-0.075618
918	1.111336	-0.194283
919	1.231181	-0.450583
920	1.303880	0.023340
921	1.112244	-0.048410
922	1.047199	-0.322967
923	1.148659	-0.200137
924	1.272228	-0.027912
925	1.336722	-0.002789
926	1.249319	-0.081646
927	1.328629	0.010802
928	1.266325	-0.121166
929	1.206750	-0.112792
