#steps	pressure	mu_ex1301	18.023866	1.559594
1302	18.364241	1.123244
1303	18.516548	0.909571
1304	18.441453	1.025163
1305	18.143684	1.340831
1306	18.330812	1.214058
1307	18.460310	1.381972
1308	19.012694	-0.232547
1309	18.953593	1.446897
1310	19.094462	0.817881
1311	19.116033	1.365057
1312	19.337295	1.348017
1313	19.108337	1.385261
1314	19.388810	1.371259
1315	19.226356	1.258918
1316	19.168590	1.371334
1317	19.174556	0.872391
1318	19.167118	0.571959
1319	19.535445	0.834280
1320	19.764291	1.083193
1321	19.711588	1.206362
1322	19.613724	0.549811
1323	20.029069	1.067311
1324	19.299633	1.128374
1325	19.536110	1.075636
1326	19.394330	1.083561
1327	19.166198	1.066137
1328	19.173677	1.438934
1329	18.787636	1.067042
1330	19.528192	0.904541
1331	19.859750	0.983073
1332	19.834203	1.185846
1333	19.966401	0.943584
1334	19.562695	1.011008
1335	19.920313	0.899375
1336	19.764585	1.743350
1337	19.661921	1.292243
1338	19.089417	1.047554
1339	19.664755	1.488714
1340	19.678210	1.318857
1341	19.326698	1.608142
1342	19.355509	1.165173
1343	19.124042	1.459406
1344	19.147408	1.637591
1345	19.369584	1.196816
1346	19.027082	0.968659
1347	19.217725	1.026050
1348	19.395742	1.682752
1349	19.222630	1.480607
1350	19.630385	0.870526
1351	19.762564	1.435106
1352	20.268729	0.923839
1353	19.097036	1.162440
1354	19.412164	1.300664
1355	19.000832	1.331674
1356	18.817717	1.491685
1357	18.380977	1.280725
1358	18.608906	1.291234
1359	18.784919	1.076275
1360	18.695106	1.445304
1361	19.080359	1.233639
1362	19.054474	1.195015
1363	18.610883	1.461616
1364	18.793527	0.755812
1365	18.871986	0.454138
1366	18.522820	1.387899
1367	18.882312	0.603292
1368	18.633748	1.392255
1369	18.553979	1.102869
1370	18.565558	0.971230
1371	18.736274	1.216318
1372	18.460656	1.603128
1373	19.111986	0.077704
1374	19.087329	1.638577
1375	18.851511	1.564751
1376	18.685592	1.026902
1377	18.998977	1.197972
1378	18.612138	1.182880
1379	18.484581	1.051862
1380	18.432688	1.268887
1381	18.535192	0.963046
1382	18.651612	1.342766
1383	18.761776	1.220190
1384	18.178048	1.849688
1385	18.201069	1.159827
1386	18.144976	1.304891
1387	18.373460	0.924272
1388	18.357827	1.298086
1389	18.459667	0.903394
1390	18.427174	1.160185
1391	18.256087	1.144799
1392	18.772067	1.052230
1393	18.055961	1.203437
1394	18.171111	1.380029
1395	18.469941	1.210569
1396	18.126271	1.471566
1397	18.426505	1.261487
1398	18.841250	1.366910
1399	19.242556	1.164986
1400	19.366443	1.440907
1401	19.187856	0.775522
1402	18.765810	0.936145
1403	18.915966	1.109321
1404	19.008280	1.221927
1405	18.810710	1.192996
1406	19.357380	0.742716
1407	19.278164	1.277229
1408	19.439758	0.819956
1409	19.204709	1.501942
1410	19.285357	1.249625
1411	18.589648	1.221114
1412	18.267038	1.541526
1413	18.734348	0.760417
1414	18.720420	1.499682
1415	18.839718	1.176680
1416	18.664190	1.561904
1417	18.278541	1.545558
1418	18.339559	0.523521
1419	18.428346	0.778757
1420	18.399210	0.307326
1421	18.614654	1.815844
1422	18.897105	0.987450
1423	18.973630	1.024333
1424	18.681161	1.531122
1425	19.020488	0.958213
1426	18.298824	1.115746
1427	18.295292	1.533618
1428	18.657314	0.992320
1429	18.616702	1.202998
1430	18.628099	1.577847
1431	18.935150	1.263920
1432	18.897983	1.176464
1433	18.314085	1.146432
1434	18.404601	1.274414
1435	18.555310	1.103911
1436	19.045707	1.525390
1437	18.609790	1.751801
1438	18.750786	1.028611
1439	18.482290	1.321357
1440	18.399055	1.777141
1441	18.824847	1.059741
1442	18.362884	0.535368
1443	18.431085	1.339260
1444	18.255743	1.161319
1445	18.603191	1.357135
1446	18.873390	0.952089
1447	19.173388	1.048673
1448	19.151464	1.080200
1449	19.204428	1.130965
1450	19.318220	1.284821
1451	19.084669	1.362872
1452	19.063060	1.045393
1453	18.950757	1.114493
1454	18.435343	1.490551
1455	18.473947	1.578662
1456	17.965587	1.130518
1457	17.414504	1.286720
1458	17.748235	1.351853
1459	17.779568	0.813230
1460	17.857639	1.557723
1461	18.189111	1.421000
1462	18.383552	1.185406
1463	18.400176	1.400379
1464	18.661746	0.982192
1465	18.878964	1.719688
1466	18.543520	1.170049
1467	18.786839	1.063063
1468	18.711650	1.466539
1469	18.869331	0.878953
1470	18.749357	1.348822
1471	18.942715	1.134254
1472	19.017611	1.536628
1473	19.641867	1.277331
1474	19.314945	0.989357
1475	18.495823	1.169936
1476	18.222111	0.731906
1477	17.927361	1.447712
1478	18.466416	1.055220
1479	18.477784	1.498142
1480	18.061450	1.368396
1481	18.178033	1.156140
1482	18.133090	1.140350
1483	17.778232	1.325924
1484	18.091200	1.263664
1485	17.995797	1.403456
1486	17.768985	1.193227
1487	17.869493	1.746223
1488	17.843032	2.137751
1489	18.200541	0.114060
1490	18.269377	0.835929
1491	19.063662	1.217791
1492	18.506647	1.128309
1493	18.343184	1.512153
1494	17.940727	1.418564
1495	17.814884	1.607980
1496	18.555339	1.558836
1497	18.314779	2.182246
1498	18.415339	1.385299
1499	18.726905	1.261968
1500	18.460305	1.105437
1501	18.270618	1.029621
1502	18.704231	1.470903
1503	18.870046	1.419727
1504	18.997574	1.056597
1505	19.019078	1.043940
1506	19.156471	0.667048
1507	18.885974	1.657595
1508	18.466333	1.508487
1509	18.590763	1.002796
1510	18.904280	1.050694
1511	19.196905	1.178662
1512	18.938060	0.484491
1513	19.456880	0.996306
1514	19.451177	0.977254
1515	18.936818	1.450114
1516	19.002353	1.269854
1517	19.000592	0.894102
1518	18.750537	1.038577
1519	18.797159	0.628954
1520	18.787839	1.190551
1521	18.576190	1.925605
1522	18.619854	1.501946
1523	18.529463	0.429145
1524	18.549668	1.345344
1525	18.735749	1.047360
1526	18.271849	1.355253
1527	18.240265	1.474958
1528	18.551218	1.056096
1529	19.020537	1.196509
1530	19.291670	1.196202
1531	19.168170	1.476954
1532	18.863223	1.460686
1533	19.012743	1.137455
1534	19.043092	1.142265
1535	19.258056	1.327016
1536	18.592805	0.352062
1537	18.237180	0.804805
1538	18.445285	1.412638
1539	18.515150	0.888955
1540	18.771548	0.939019
1541	19.055235	1.688828
1542	19.242331	1.083675
1543	19.145392	1.192671
1544	18.708395	1.410771
1545	18.637487	0.904696
1546	18.937083	1.193283
1547	18.975897	1.684426
1548	18.919507	1.163743
1549	18.756288	1.528062
1550	18.889598	1.554160
1551	18.872191	1.036870
1552	18.760886	0.606824
1553	18.633598	1.330214
1554	18.861586	1.222696
1555	18.749481	0.146560
1556	19.044121	1.205710
1557	19.233597	1.189158
1558	19.628667	1.091811
1559	19.818862	1.711928
1560	19.542944	0.846204
1561	18.737350	1.047640
1562	18.907288	-0.003147
1563	18.920887	0.633061
1564	19.145947	1.441847
1565	19.342996	1.496328
1566	19.334570	1.359904
1567	19.245441	1.268243
1568	19.353617	0.990660
1569	19.331165	0.720809
1570	19.550138	0.901588
