#steps	pressure	mu_ex1401	6.584979	-3.414843
1402	6.509891	-3.816707
1403	6.511825	-2.886934
1404	6.551374	-3.012455
1405	6.590109	-5.204643
1406	6.498801	-3.424367
1407	6.503452	-6.482853
1408	6.430444	-4.545990
1409	6.361261	-4.316362
1410	6.287716	-4.926315
1411	6.371293	-5.569701
1412	6.449167	-7.049915
1413	6.435619	-5.075246
1414	6.484416	-3.705918
1415	6.466182	-2.256756
1416	6.471307	-4.380698
1417	6.585274	-3.675290
1418	6.671469	-4.146138
1419	6.654617	-2.555079
1420	6.553675	-4.497737
1421	6.480630	-3.106989
1422	6.443706	-4.842493
1423	6.570019	-2.611280
1424	6.689742	-4.260067
1425	6.649420	-2.638867
1426	6.752835	-4.032874
1427	6.719714	-5.818346
1428	6.755604	-4.036294
1429	6.602248	-5.221720
1430	6.494695	-5.014559
1431	6.424542	-2.982360
1432	6.524236	-3.471332
1433	6.381337	-6.137536
1434	6.530625	-6.594140
1435	6.486025	-3.582229
1436	6.514775	-3.735119
1437	6.528621	-2.972509
1438	6.545408	-3.116596
1439	6.708252	-4.448938
1440	6.637895	-3.680093
1441	6.649093	-2.081433
1442	6.524488	-2.794089
1443	6.470980	-2.805414
1444	6.742383	-2.630182
1445	6.755985	-4.249878
1446	6.690336	-4.294356
1447	6.699039	-2.417868
1448	6.786162	-2.994850
1449	6.667086	-3.684774
1450	6.835220	-4.366910
1451	6.889552	-3.881336
1452	6.715802	-4.833594
1453	6.648389	-3.681717
1454	6.623326	-3.685905
1455	6.685701	-3.120194
1456	6.864773	-6.686666
1457	6.788406	-2.777344
1458	6.635057	-4.727877
1459	6.620278	-3.337619
1460	6.581324	-5.190492
1461	6.481645	-2.039904
1462	6.589062	-4.845091
1463	6.478822	-1.795235
1464	6.627319	-3.436970
1465	6.689863	-2.649519
1466	6.811573	-3.224965
1467	6.818014	-3.168874
1468	6.788532	-4.512725
1469	6.722558	-5.001827
1470	6.799014	-2.371528
1471	6.713096	-2.659260
1472	6.693436	-6.854686
1473	6.526474	-2.669923
1474	6.461077	-4.092544
1475	6.395628	-2.585455
1476	6.480368	-4.249070
1477	6.535216	-2.716336
1478	6.644444	-2.495969
1479	6.567024	-4.481423
1480	6.446455	-3.916007
1481	6.451643	-2.395575
1482	6.502349	-2.881966
1483	6.401777	-4.640301
1484	6.410009	-4.350137
1485	6.368402	-5.855154
1486	6.455085	-4.272354
1487	6.477642	-2.497759
1488	6.417784	-2.645112
1489	6.312328	-1.391378
1490	6.530618	-3.460277
1491	6.628733	-5.214107
1492	6.583615	-2.522102
1493	6.642001	-9.928597
1494	6.608679	-3.069022
1495	6.539680	-2.681769
1496	6.594758	-2.145557
1497	6.637716	-2.911896
1498	6.534092	-5.350801
1499	6.649075	-7.237769
1500	6.557353	-4.058685
1501	6.428405	-3.369388
1502	6.533926	-2.523156
1503	6.646887	-3.356939
1504	6.666321	-3.992539
1505	6.455703	-3.188569
1506	6.537878	-2.681609
1507	6.455365	-3.231351
1508	6.385505	-3.681428
1509	6.340836	-2.232444
1510	6.251385	-4.043733
1511	6.234531	-2.779607
1512	6.335365	-4.685871
1513	6.334229	-3.743726
1514	6.436022	-3.838470
1515	6.470931	-2.829739
1516	6.604782	-6.502695
1517	6.657847	-3.408101
1518	6.700329	-2.989492
1519	6.578971	-5.360367
1520	6.611144	-5.952497
1521	6.712395	-3.018101
1522	6.569713	-4.440933
1523	6.496816	-4.104779
1524	6.479367	-5.824563
1525	6.388785	-4.487902
1526	6.455013	-3.601715
1527	6.375291	-2.671858
1528	6.406067	-3.921293
1529	6.274674	-2.973113
1530	6.275871	-4.895163
1531	6.334180	-3.791335
1532	6.414140	-5.153305
1533	6.337982	-2.660673
1534	6.337036	-4.730431
1535	6.318857	-2.635874
1536	6.354506	-5.222909
1537	6.349889	-5.706303
1538	6.226791	-2.061328
1539	6.234783	-1.767597
1540	6.216104	-5.240618
1541	6.381935	-7.883553
1542	6.285858	-5.383424
1543	6.425196	-3.372554
1544	6.447861	-7.343820
1545	6.485727	-3.259974
1546	6.533800	-2.241006
1547	6.599087	-3.553649
1548	6.634772	-2.175959
1549	6.492498	-5.314032
1550	6.293495	-6.570572
1551	6.219257	-2.763101
1552	6.180291	-2.013807
1553	6.152226	-3.183685
1554	6.243811	-4.695155
1555	6.233899	-4.197516
1556	6.272013	-9.788213
1557	6.248125	-7.433344
1558	6.155794	-4.611130
1559	6.166022	-5.216653
1560	6.294261	-3.741862
1561	6.329038	-3.787346
1562	6.189922	-3.390020
1563	6.263372	-2.995070
1564	6.380772	-5.465474
1565	6.288007	-4.248861
1566	6.411763	-4.583311
1567	6.361693	-3.772851
1568	6.342356	-3.980925
1569	6.323139	-2.759996
1570	6.306450	-3.244149
