#steps	pressure	mu_ex701	0.096229	-0.559424
702	0.062436	-0.586206
703	0.062546	-0.596876
704	0.029022	-0.674085
705	0.030227	-0.648581
706	0.042044	-0.735032
707	0.028638	-0.768238
708	0.025979	-0.760087
709	0.029101	-0.683241
710	0.009711	-0.679886
711	0.042134	-0.888917
712	0.114948	-0.623945
713	0.097557	-0.592590
714	0.067575	-0.708601
715	0.079235	-0.714029
716	0.062384	-0.696953
717	0.057549	-0.776110
718	0.085364	-0.637104
719	0.059026	-0.871720
720	0.013080	-0.675063
721	0.049490	-0.844574
722	0.063857	-0.660260
723	0.058841	-0.664130
724	0.100383	-0.646537
725	0.075767	-0.671414
726	0.062936	-0.740579
727	0.071296	-0.728989
728	0.118120	-0.660221
729	0.084299	-0.741134
730	0.064414	-0.636282
731	0.045373	-0.664341
732	0.068851	-0.835091
733	0.072642	-0.727031
734	0.080047	-0.673723
735	0.106930	-0.572374
736	0.098135	-1.011819
737	0.052917	-0.704079
738	0.039672	-0.724200
739	0.050636	-0.633382
740	0.046568	-0.652884
741	0.061936	-0.763434
742	0.027671	-1.040585
743	0.044922	-0.794066
744	0.030970	-0.774083
745	0.057469	-0.805832
746	0.031504	-0.626017
747	0.061735	-1.099081
748	0.075827	-0.788295
749	0.111411	-0.821100
750	0.088915	-0.734316
751	0.060582	-0.940282
752	0.066453	-1.104545
753	0.035213	-0.790132
754	0.061590	-0.737810
755	0.069526	-0.972995
756	0.068785	-0.747549
757	0.075616	-0.770735
758	0.046206	-0.792240
759	0.031371	-0.792052
760	0.036000	-0.736174
761	0.028565	-0.627288
762	0.020298	-0.720594
763	0.049484	-0.597623
764	0.057158	-0.641988
765	0.004976	-0.594050
766	0.057403	-0.758144
767	0.033764	-0.774975
768	0.016150	-0.562350
769	0.040946	-0.746079
770	0.061118	-0.607822
771	0.043311	-0.783533
772	0.016476	-0.608740
773	0.008127	-0.694544
774	0.025229	-0.841628
775	0.068650	-0.768413
776	0.048641	-0.684574
777	0.046896	-0.684680
778	0.021031	-0.639119
779	0.065451	-0.850431
780	0.058354	-0.783379
781	0.038690	-1.146187
782	0.045892	-0.607958
783	0.043643	-0.704676
784	0.032192	-0.952294
785	0.043545	-0.591350
786	0.074994	-0.846294
787	0.086942	-0.790460
788	0.090890	-0.663849
789	0.095310	-0.919270
790	0.082052	-0.745192
791	0.097028	-0.844825
792	0.081068	-0.971442
793	0.065545	-0.780070
794	0.077803	-0.592829
795	0.082388	-0.538086
796	0.069803	-0.718917
797	0.052723	-0.650387
798	0.033025	-0.679728
799	0.065244	-0.864071
800	0.080459	-0.584143
801	0.066001	-0.692737
802	0.093789	-0.678588
803	0.054406	-0.920830
804	0.061925	-0.680606
805	0.090518	-0.684344
806	0.080145	-0.603339
807	0.080624	-0.803322
808	0.100232	-0.724356
809	0.133997	-0.684534
