#steps	pressure	mu_ex1201	-0.284243	-3.650477
1202	-0.303140	-6.277226
1203	-0.339001	-3.634143
1204	-0.273813	-3.115074
1205	-0.342432	-2.790009
1206	-0.467240	-4.321769
1207	-0.427990	-3.794717
1208	-0.459938	-3.165698
1209	-0.432950	-3.407028
1210	-0.440056	-2.402663
1211	-0.408202	-2.537229
1212	-0.333772	-3.980208
1213	-0.345115	-2.720370
1214	-0.372581	-4.190280
1215	-0.258363	-3.226276
1216	-0.278333	-2.954249
1217	-0.288320	-2.885685
1218	-0.289539	-2.237299
1219	-0.307212	-3.181169
1220	-0.360697	-3.202141
1221	-0.342517	-3.290640
1222	-0.315177	-2.970981
1223	-0.325397	-1.943647
1224	-0.434260	-2.601777
1225	-0.403847	-2.799099
1226	-0.445153	-2.452583
1227	-0.381164	-2.365468
1228	-0.521142	-4.556169
1229	-0.466478	-2.433935
1230	-0.432714	-2.431498
1231	-0.416963	-3.319103
1232	-0.442219	-2.735102
1233	-0.397908	-3.865422
1234	-0.380595	-4.382496
1235	-0.355760	-3.216986
1236	-0.329273	-2.224498
1237	-0.345209	-2.517188
1238	-0.356198	-3.856052
1239	-0.373679	-3.681985
1240	-0.354813	-2.656748
1241	-0.349552	-3.836492
1242	-0.387480	-2.153137
1243	-0.378315	-3.905175
1244	-0.411582	-7.175656
1245	-0.371298	-2.396636
1246	-0.458837	-2.487593
1247	-0.460432	-2.958272
1248	-0.477752	-3.106324
1249	-0.488166	-2.621738
1250	-0.426822	-3.244516
1251	-0.371593	-2.327184
1252	-0.360621	-2.863580
1253	-0.377197	-3.014625
1254	-0.439500	-2.159833
1255	-0.389311	-3.553482
1256	-0.435505	-3.450087
1257	-0.442058	-2.817043
1258	-0.429426	-2.749139
1259	-0.403064	-3.020143
1260	-0.313137	-3.873081
1261	-0.301468	-2.251739
1262	-0.359598	-3.369179
1263	-0.352708	-2.775233
1264	-0.329945	-3.537713
1265	-0.347293	-2.964266
1266	-0.345785	-2.583817
1267	-0.325123	-2.085368
1268	-0.358158	-3.032561
1269	-0.409951	-2.553644
1270	-0.431932	-2.622861
1271	-0.437191	-2.798972
1272	-0.488940	-2.508079
1273	-0.501799	-3.175259
1274	-0.414203	-4.623418
1275	-0.302046	-2.705966
1276	-0.292969	-3.250866
1277	-0.298872	-3.590236
1278	-0.297627	-3.643033
1279	-0.273598	-4.591981
1280	-0.286151	-2.907893
1281	-0.321127	-3.975133
1282	-0.259980	-4.112953
1283	-0.295036	-4.370627
1284	-0.403679	-3.122224
1285	-0.384225	-5.596990
1286	-0.334375	-2.767746
1287	-0.352061	-3.192241
1288	-0.337544	-4.582582
1289	-0.389528	-3.925747
1290	-0.415226	-2.907103
1291	-0.459486	-2.415551
1292	-0.461987	-2.840194
1293	-0.453512	-2.615705
1294	-0.455776	-3.523485
1295	-0.359919	-4.708902
1296	-0.406894	-3.055108
1297	-0.391680	-3.298126
1298	-0.424348	-3.849977
1299	-0.428334	-2.309849
1300	-0.467749	-3.621481
1301	-0.485381	-6.501825
1302	-0.425092	-2.219707
1303	-0.421383	-3.576979
1304	-0.416753	-2.703298
1305	-0.492662	-2.563539
1306	-0.510235	-3.377315
1307	-0.411831	-3.195238
1308	-0.451725	-2.700915
1309	-0.436589	-2.208628
1310	-0.436708	-2.256080
1311	-0.401576	-4.593122
1312	-0.457970	-2.875589
1313	-0.477033	-2.966386
1314	-0.497907	-2.331416
1315	-0.495093	-3.891166
1316	-0.425047	-3.981286
1317	-0.398488	-3.259789
1318	-0.445307	-4.732960
1319	-0.408337	-2.545594
1320	-0.393013	-4.375611
1321	-0.351849	-2.884974
1322	-0.361833	-4.031239
1323	-0.410976	-4.592545
1324	-0.410877	-3.052430
1325	-0.329591	-5.502188
1326	-0.336154	-3.258115
1327	-0.361483	-3.148172
1328	-0.417114	-4.481220
1329	-0.368332	-3.346023
1330	-0.391385	-2.568272
1331	-0.439874	-2.921417
1332	-0.541975	-5.419593
1333	-0.511790	-4.503252
1334	-0.554678	-2.229625
