#steps	pressure	mu_ex1201	-0.144850	-2.154101
1202	-0.174363	-2.308280
1203	-0.192266	-1.625583
1204	-0.146547	-2.426156
1205	-0.099116	-1.998992
1206	-0.116473	-1.818790
1207	-0.097731	-2.563007
1208	-0.072473	-2.476783
1209	-0.119234	-1.937570
1210	-0.135662	-2.030327
1211	-0.112951	-2.060959
1212	-0.099016	-1.666303
1213	-0.133311	-2.048201
1214	-0.156699	-1.725173
1215	-0.172371	-2.022704
1216	-0.158715	-3.127937
1217	-0.172269	-2.159292
1218	-0.102305	-3.544281
1219	-0.137458	-2.415935
1220	-0.115422	-3.243876
1221	-0.073742	-2.536193
1222	-0.066993	-1.992900
1223	-0.067134	-2.801897
1224	-0.042693	-2.146088
1225	-0.092748	-1.495146
1226	-0.121178	-2.120321
1227	-0.137296	-2.372913
1228	-0.155604	-2.781538
1229	-0.157379	-2.164948
1230	-0.153581	-1.876526
1231	-0.187830	-2.245479
1232	-0.171562	-1.638551
1233	-0.108819	-3.043761
1234	-0.104056	-2.248959
1235	-0.095001	-1.815357
1236	-0.093382	-1.857350
1237	-0.125272	-2.473806
1238	-0.136892	-2.527952
1239	-0.096725	-1.633005
1240	-0.146075	-3.248626
1241	-0.100853	-2.640578
1242	-0.138175	-2.585570
1243	-0.152852	-2.496409
1244	-0.144784	-2.266967
1245	-0.187875	-2.187509
1246	-0.149321	-1.751753
1247	-0.093448	-5.367472
1248	-0.122095	-1.885073
1249	-0.155280	-2.395385
1250	-0.174017	-2.092040
1251	-0.144172	-2.174240
1252	-0.151637	-1.642179
1253	-0.167620	-2.399136
1254	-0.198192	-2.739858
1255	-0.161190	-1.590008
1256	-0.149825	-2.669318
1257	-0.153120	-2.399313
1258	-0.178971	-2.544109
1259	-0.201571	-2.405146
1260	-0.185895	-1.904161
1261	-0.200172	-2.891452
1262	-0.172616	-2.796962
1263	-0.137286	-6.163736
1264	-0.113620	-1.840202
1265	-0.110931	-2.517332
1266	-0.143173	-1.434536
1267	-0.140910	-2.672068
1268	-0.139403	-1.681857
1269	-0.132056	-1.902294
1270	-0.094608	-2.805975
1271	-0.102066	-2.332461
1272	-0.059589	-1.988785
1273	-0.096150	-5.272792
1274	-0.128758	-3.177578
1275	-0.087236	-3.393579
1276	-0.137573	-2.684316
1277	-0.166515	-3.279298
1278	-0.117824	-3.156607
1279	-0.092474	-2.372242
1280	-0.059269	-1.839126
1281	-0.097570	-3.117197
1282	-0.119128	-2.689226
1283	-0.051859	-1.710111
