#steps	pressure	mu_ex1301	-1.779248	-8.681385
1302	-1.686674	-4.178294
1303	-1.704982	-3.597298
1304	-1.783325	-3.173439
1305	-1.810222	-4.191971
1306	-1.786733	-3.313837
1307	-1.793386	-3.251199
1308	-1.733549	-2.973757
1309	-1.692790	-3.119601
1310	-1.677594	-6.564937
1311	-1.635228	-4.774635
1312	-1.623627	-3.917678
1313	-1.619040	-3.162593
1314	-1.633827	-4.240651
1315	-1.589467	-3.667704
1316	-1.456008	-3.629115
1317	-1.531192	-8.323015
1318	-1.472326	-3.229423
1319	-1.507364	-2.569099
1320	-1.502773	-7.557680
1321	-1.547260	-3.445969
1322	-1.608151	-3.141265
1323	-1.611090	-4.424858
1324	-1.644024	-3.698317
1325	-1.707897	-5.826647
1326	-1.812966	-4.533156
1327	-1.820895	-3.725345
1328	-1.647574	-3.560794
1329	-1.749409	-3.445433
1330	-1.643028	-3.704632
1331	-1.720720	-4.017067
1332	-1.815221	-4.483081
1333	-1.805469	-4.805849
1334	-1.862386	-5.541104
1335	-1.792966	-4.801226
1336	-1.714541	-4.385067
1337	-1.703177	-4.718189
1338	-1.653241	-5.396593
1339	-1.778452	-4.501617
1340	-1.838189	-4.834419
1341	-1.870655	-2.998380
1342	-1.830133	-3.954132
1343	-1.770771	-5.967570
1344	-1.779074	-7.206093
1345	-1.795283	-2.974729
1346	-1.793321	-6.563940
1347	-1.825901	-4.015825
1348	-1.931934	-5.212221
1349	-1.854786	-2.515767
1350	-1.757411	-3.091792
1351	-1.756253	-5.188518
1352	-1.756821	-2.754523
1353	-1.850867	-4.645308
1354	-1.801939	-2.828801
1355	-1.771397	-3.622744
1356	-1.758022	-4.249131
1357	-1.796373	-5.910611
1358	-1.729934	-4.226123
1359	-1.704612	-3.342455
1360	-1.715191	-4.731289
1361	-1.620126	-6.338782
1362	-1.764840	-3.722945
1363	-1.789511	-2.666579
1364	-1.775758	-5.035431
1365	-1.840471	-2.143312
1366	-1.889487	-4.101695
1367	-1.755197	-2.293867
1368	-1.676992	-2.809985
1369	-1.700346	-5.958153
1370	-1.714918	-5.135029
1371	-1.713085	-3.262769
1372	-1.723000	-3.933973
1373	-1.752665	-7.673232
1374	-1.761761	-3.201856
1375	-1.838491	-5.486291
1376	-1.709285	-4.979940
1377	-1.813194	-5.933290
1378	-1.869686	-3.298366
1379	-1.892539	-5.009083
1380	-1.908116	-7.449284
1381	-2.040770	-4.763505
1382	-2.018860	-3.589301
1383	-1.956633	-2.740697
1384	-1.910054	-5.585167
1385	-1.986783	-4.029753
1386	-1.821404	-2.990149
1387	-1.831939	-6.334283
1388	-1.825555	-3.275232
1389	-1.739217	-6.535251
1390	-1.672930	-4.112172
1391	-1.648593	-2.746709
1392	-1.639542	-6.917804
1393	-1.572483	-7.384043
1394	-1.626273	-5.166133
1395	-1.575334	-3.901774
1396	-1.610920	-5.800560
1397	-1.609375	-5.587270
1398	-1.681582	-3.249844
1399	-1.653002	-4.544648
1400	-1.717399	-6.020586
1401	-1.834689	-7.327837
1402	-1.890509	-2.918356
1403	-1.857609	-4.985925
1404	-1.986640	-3.276437
1405	-1.955881	-3.123141
1406	-1.897177	-3.195661
1407	-1.798637	-4.120781
1408	-1.725509	-4.587312
1409	-1.819155	-2.524096
1410	-1.811699	-4.891109
1411	-1.817548	-2.603917
1412	-1.812599	-6.484120
1413	-1.849255	-5.050484
1414	-1.893307	-3.291566
1415	-1.837403	-2.582905
1416	-1.898578	-3.012477
1417	-1.975654	-6.603223
1418	-1.980113	-5.603576
1419	-1.950743	-3.877394
1420	-1.921102	-2.592559
1421	-1.871784	-3.310114
1422	-1.773913	-4.768457
1423	-1.760890	-3.174825
1424	-1.851254	-2.836803
1425	-1.818221	-3.239098
1426	-1.775066	-4.788582
1427	-1.793352	-4.921819
1428	-1.773491	-5.518595
1429	-1.870834	-4.440283
1430	-1.807061	-3.293207
1431	-1.748361	-3.762701
1432	-1.733144	-5.300527
1433	-1.747148	-5.188991
1434	-1.742054	-6.408524
1435	-1.813579	-6.446957
1436	-1.753544	-5.851085
1437	-1.819082	-3.399826
1438	-1.856269	-3.606199
1439	-1.701802	-3.007111
1440	-1.701921	-3.082402
1441	-1.649270	-4.016555
1442	-1.575372	-6.070147
1443	-1.649668	-4.767878
1444	-1.748692	-3.086744
1445	-1.893555	-4.020201
1446	-1.933623	-4.025205
1447	-1.906772	-6.302876
1448	-1.981654	-3.349362
1449	-1.872267	-3.415379
1450	-1.861785	-7.152735
1451	-1.826396	-2.862782
1452	-1.890060	-4.846527
1453	-1.871200	-8.879717
1454	-1.838787	-4.777583
1455	-1.919758	-7.360265
1456	-1.815855	-5.624978
1457	-1.909000	-4.523703
1458	-1.949713	-3.111572
1459	-2.001027	-6.295297
1460	-1.823444	-4.206538
1461	-1.777592	-4.142242
1462	-1.730923	-3.125922
1463	-1.607236	-5.974915
1464	-1.766020	-3.761411
1465	-1.780460	-4.218446
1466	-1.863172	-5.007793
1467	-1.913815	-4.261232
1468	-1.982252	-5.911988
1469	-1.953819	-4.606952
1470	-1.978097	-5.926455
1471	-1.900443	-7.554603
1472	-1.747268	-6.133969
1473	-1.794505	-3.948154
1474	-1.875394	-3.220241
1475	-1.911788	-4.446279
1476	-1.724174	-4.026341
1477	-1.822163	-2.815911
1478	-1.953156	-5.071577
1479	-1.994285	-2.789887
1480	-1.973358	-5.517965
1481	-1.812251	-3.026113
1482	-1.777924	-3.903780
1483	-1.698847	-4.675360
1484	-1.648531	-2.518305
1485	-1.632126	-5.322043
1486	-1.542768	-2.922282
1487	-1.584188	-3.616464
1488	-1.611036	-3.486409
1489	-1.599476	-4.406327
1490	-1.690361	-3.704646
1491	-1.631325	-3.560826
1492	-1.649633	-3.727907
1493	-1.746902	-3.192825
1494	-1.789778	-6.751304
1495	-1.780030	-4.363462
1496	-1.682244	-5.598764
1497	-1.728459	-4.234057
1498	-1.665557	-3.827910
1499	-1.727038	-3.058995
1500	-1.664843	-5.000134
1501	-1.691959	-2.572633
1502	-1.639141	-6.669324
1503	-1.581969	-3.268587
1504	-1.661424	-4.246076
1505	-1.820342	-6.206080
1506	-1.855308	-3.547980
1507	-1.814769	-2.541693
1508	-1.881892	-4.929259
1509	-1.854033	-4.280663
1510	-1.826409	-6.004948
1511	-1.769398	-5.069168
1512	-1.791566	-3.767639
1513	-1.755880	-4.441085
1514	-1.855694	-6.304085
1515	-1.718029	-2.990398
1516	-1.762940	-2.817596
