#steps	pressure	mu_ex601	0.677970	-0.263624
602	0.628531	-0.341128
603	0.554670	-0.341593
604	0.619819	-0.287705
605	0.620871	0.030690
606	0.564645	-0.254702
607	0.561346	-0.240592
608	0.584424	-0.262364
609	0.654681	-0.279637
610	0.602777	-0.198919
611	0.583536	-0.201431
612	0.674904	-0.295569
613	0.573536	-0.157702
614	0.512136	-0.200762
615	0.568211	-0.301971
616	0.555152	-0.199456
617	0.522370	-0.367537
618	0.516138	-0.182261
619	0.536424	-0.258587
620	0.671108	-0.281159
621	0.662069	-0.238752
622	0.671195	-0.128156
623	0.673386	-0.285052
624	0.566732	-0.152531
625	0.501060	-0.257438
626	0.497327	-0.212162
627	0.607359	-0.296385
628	0.677051	-0.228073
629	0.562822	-0.249151
630	0.528478	-0.131204
631	0.554006	-0.284177
632	0.522816	-0.245809
633	0.585817	-0.224059
634	0.581358	-0.322838
635	0.499877	-0.320838
636	0.544988	-0.199971
637	0.649089	-0.180310
638	0.640305	-0.233703
639	0.712109	-0.234230
640	0.657162	-0.280671
641	0.666780	-0.204846
642	0.676053	-0.309500
643	0.645274	-0.248257
644	0.566745	-0.316751
645	0.631419	-0.184467
646	0.679628	-0.318298
647	0.653595	-0.253317
648	0.611305	-0.124909
649	0.498162	-0.210746
650	0.621100	-0.165185
651	0.666348	-0.242041
652	0.554514	-0.246348
653	0.583076	-0.275309
654	0.522555	-0.144624
655	0.595641	-0.249647
656	0.529403	-0.209629
657	0.528812	-0.219278
658	0.562246	-0.235502
659	0.487959	-0.239786
660	0.521625	-0.390798
661	0.587542	-0.339239
662	0.561952	-0.332438
663	0.666602	-0.263387
664	0.627510	-0.080947
665	0.611512	-0.215883
666	0.690056	-0.301448
667	0.633473	-0.300959
668	0.671381	-0.275442
669	0.589433	-0.282333
670	0.649297	-0.232882
671	0.680918	-0.141091
672	0.645761	-0.229547
673	0.651246	-0.195765
674	0.625880	-0.324969
675	0.603030	-0.297765
676	0.590235	-0.261053
677	0.537095	-0.207868
678	0.460234	-0.306348
679	0.389893	-0.236219
680	0.484809	-0.223245
681	0.582498	-0.177774
682	0.809616	-0.270030
683	0.776311	-0.217371
684	0.694217	-0.111048
685	0.630727	-0.127508
686	0.576087	-0.315407
687	0.621159	-0.286604
688	0.610572	-0.238833
689	0.651864	-0.283639
690	0.537254	-0.244503
691	0.475070	-0.168194
692	0.557329	-0.198523
693	0.593912	-0.225441
694	0.658435	-0.401144
695	0.646791	-0.136840
696	0.621980	-0.236471
697	0.606288	-0.299369
698	0.604437	-0.214154
699	0.512506	-0.337479
700	0.671758	-0.169797
701	0.480183	-0.167189
702	0.586543	-0.210767
703	0.653963	-0.213598
704	0.625128	-0.327946
705	0.631763	-0.190119
706	0.615140	-0.222136
707	0.605639	-0.140568
708	0.698713	-0.176172
709	0.738530	-0.167706
710	0.638030	-0.255037
711	0.532751	-0.256185
712	0.557374	-0.184169
713	0.639118	-0.210412
714	0.637550	-0.329635
715	0.646412	-0.199924
716	0.591191	-0.163044
717	0.681963	-0.209420
718	0.677279	-0.226344
719	0.675574	-0.232580
720	0.646597	-0.419387
721	0.566116	-0.155591
722	0.563117	-0.275301
723	0.424185	-0.235385
724	0.541285	-0.345528
725	0.637598	-0.269786
726	0.640044	-0.351564
727	0.535816	-0.150155
728	0.599021	-0.211362
729	0.587169	-0.288151
730	0.578506	-0.255563
731	0.542704	-0.122351
732	0.571815	-0.204300
733	0.608266	-0.330204
734	0.532977	-0.180413
735	0.622152	-0.280044
736	0.809564	-0.193077
737	0.781787	-0.252269
738	0.802832	-0.373918
739	0.747948	-0.159549
740	0.617818	-0.319321
741	0.545836	-0.256520
742	0.661448	-0.199750
743	0.604516	-0.126179
744	0.578157	-0.253266
745	0.534368	-0.195382
746	0.519520	-0.334881
747	0.575636	-0.271753
748	0.603306	-0.190935
749	0.646483	-0.284029
750	0.643372	-0.334169
751	0.696981	-0.144796
752	0.626297	-0.086763
753	0.626823	-0.217181
754	0.636963	-0.217196
755	0.755651	-0.299962
756	0.680397	-0.158707
757	0.637789	-0.225602
758	0.546069	-0.333762
759	0.492550	-0.319971
760	0.597305	-0.289452
761	0.625455	-0.221843
762	0.621275	-0.293309
763	0.547791	-0.284487
764	0.517632	-0.164044
765	0.483135	-0.236331
766	0.521766	-0.151875
767	0.474211	-0.137884
768	0.482667	-0.180249
769	0.519892	-0.240324
770	0.501389	-0.198872
771	0.568594	-0.139186
772	0.561176	-0.278094
773	0.550660	-0.290227
774	0.568638	-0.199605
775	0.521176	-0.150800
776	0.613863	-0.224299
777	0.662086	-0.102991
778	0.576673	-0.252905
779	0.580945	-0.261179
780	0.514325	-0.227792
781	0.559204	-0.069657
782	0.602479	-0.325078
783	0.557128	-0.189177
784	0.610724	-0.308282
785	0.585493	-0.305981
786	0.519773	-0.174549
787	0.494613	0.047855
788	0.489395	-0.208068
789	0.593000	-0.275805
790	0.641359	-0.116657
791	0.648815	-0.344692
792	0.595583	-0.340557
793	0.510384	-0.208240
794	0.634799	-0.193744
795	0.587022	-0.298672
796	0.588502	-0.271176
797	0.521576	-0.190282
798	0.598372	-0.199835
799	0.555666	-0.238306
800	0.522746	-0.130524
801	0.544973	-0.217874
802	0.539302	-0.272808
803	0.499114	-0.135847
804	0.443752	-0.149298
805	0.517914	-0.262209
806	0.516603	-0.279633
807	0.553305	-0.175734
808	0.564675	-0.232720
809	0.620255	-0.258556
810	0.586076	-0.226450
811	0.529971	-0.045138
812	0.504007	-0.207756
813	0.575511	-0.239107
814	0.503593	-0.401213
815	0.451181	-0.307898
816	0.477802	-0.149572
817	0.503967	-0.181278
818	0.607989	-0.287615
819	0.623388	-0.121065
820	0.592495	-0.178431
821	0.664570	-0.144380
822	0.666129	-0.353092
823	0.584028	-0.312336
824	0.522555	-0.266478
825	0.515407	-0.326406
826	0.595031	-0.302344
827	0.697596	-0.156218
828	0.681348	-0.188720
829	0.618642	-0.247311
830	0.573775	-0.148415
831	0.641628	-0.202885
832	0.609103	-0.416145
833	0.532490	-0.129914
834	0.576403	-0.216987
835	0.526864	-0.229162
836	0.567657	-0.140988
837	0.556161	-0.206626
838	0.579559	-0.218497
839	0.629721	-0.271741
840	0.534815	-0.245685
841	0.540049	-0.215598
842	0.521657	-0.300664
843	0.578848	-0.263848
844	0.586405	-0.207407
845	0.609049	-0.172496
846	0.647759	-0.297543
847	0.612203	-0.255615
848	0.565545	-0.184753
849	0.562067	-0.237698
850	0.512214	-0.156962
851	0.568893	-0.275410
852	0.553060	-0.236567
853	0.643323	-0.305584
854	0.676462	-0.234446
855	0.587414	-0.222699
856	0.735284	-0.237313
857	0.730961	-0.289034
858	0.624296	-0.295251
859	0.475889	-0.265224
860	0.514631	-0.152920
861	0.594009	-0.265381
862	0.586459	-0.171016
863	0.698290	-0.217278
864	0.591432	-0.335920
865	0.632980	-0.164572
866	0.607136	-0.198462
867	0.615097	-0.249473
868	0.644920	-0.298605
869	0.567922	-0.191266
870	0.479052	-0.147615
871	0.542248	-0.235788
872	0.480367	-0.118173
873	0.482060	-0.120560
874	0.535887	-0.214064
875	0.532255	-0.251172
876	0.581753	-0.144073
877	0.682336	-0.339827
878	0.653296	-0.264172
879	0.621162	-0.219820
880	0.648500	-0.307363
881	0.706107	-0.243017
882	0.689423	-0.096013
883	0.643210	-0.264747
884	0.612386	-0.162076
885	0.602776	-0.263609
886	0.581889	-0.281379
887	0.592790	-0.278338
888	0.639145	-0.173801
889	0.619910	-0.166643
890	0.567189	-0.168976
891	0.667308	-0.377026
892	0.542777	-0.155452
893	0.632667	-0.178276
894	0.600731	-0.248068
895	0.607608	-0.109622
896	0.597617	-0.112734
897	0.641528	-0.190796
898	0.507701	-0.158637
899	0.442540	-0.356913
900	0.492672	-0.261101
901	0.580893	-0.295407
902	0.696982	-0.232529
903	0.701823	-0.198289
904	0.581873	-0.152444
905	0.481552	-0.158606
906	0.629362	-0.257303
907	0.593210	-0.226529
