#steps	pressure	mu_ex301	0.058784	-0.347635
302	0.052909	-0.342808
303	0.055393	-0.318403
304	0.060912	-0.301134
305	0.069893	-0.398423
306	0.062492	-0.380739
307	0.063123	-0.362171
308	0.066584	-0.392368
309	0.065958	-0.350237
310	0.052400	-0.348460
311	0.064224	-0.369517
312	0.058735	-0.409338
313	0.065764	-0.381801
314	0.058313	-0.349890
315	0.054447	-0.406061
316	0.059843	-0.353677
317	0.057079	-0.344415
318	0.042702	-0.289857
319	0.043791	-0.298599
320	0.053427	-0.368081
321	0.055257	-0.340873
322	0.060278	-0.330960
323	0.058004	-0.370740
324	0.073995	-0.413286
325	0.062221	-0.388804
326	0.055068	-0.353171
327	0.049096	-0.325783
328	0.053218	-0.323903
329	0.066579	-0.322643
330	0.073603	-0.388598
331	0.057577	-0.378409
332	0.061892	-0.382286
333	0.064547	-0.397932
334	0.063509	-0.313649
335	0.064850	-0.345320
336	0.065337	-0.288922
337	0.070382	-0.404658
338	0.082856	-0.320793
339	0.078444	-0.432235
340	0.066787	-0.326345
341	0.078513	-0.372210
342	0.075464	-0.383564
343	0.060177	-0.428386
344	0.075830	-0.396477
345	0.067820	-0.338411
346	0.077777	-0.415573
347	0.068290	-0.401266
348	0.074129	-0.323197
349	0.074374	-0.334663
350	0.081832	-0.296204
351	0.090818	-0.338949
352	0.066179	-0.378632
353	0.072161	-0.372472
354	0.058335	-0.376138
355	0.066139	-0.357127
356	0.059905	-0.345860
357	0.047681	-0.411854
358	0.046102	-0.395700
359	0.047144	-0.324419
360	0.042728	-0.297329
361	0.046790	-0.313908
362	0.046666	-0.410197
363	0.054446	-0.365595
364	0.055783	-0.358975
365	0.067367	-0.338094
366	0.061448	-0.364762
367	0.055498	-0.352550
368	0.071716	-0.333115
369	0.085898	-0.427769
370	0.073742	-0.340662
371	0.056857	-0.384780
372	0.063288	-0.346372
373	0.072628	-0.509333
374	0.062860	-0.281945
375	0.076392	-0.367321
376	0.072203	-0.522937
377	0.062404	-0.357787
378	0.072388	-0.403068
379	0.055333	-0.381550
380	0.064644	-0.378551
381	0.075399	-0.294396
