#steps	pressure	mu_ex1201	9.738963	0.076193
1202	9.854684	0.369906
1203	10.293888	0.814522
1204	10.146975	0.553898
1205	9.825319	0.457088
1206	9.742315	0.595886
1207	9.845482	0.404337
1208	9.585687	0.491135
1209	9.647110	0.542802
1210	9.335549	0.377442
1211	9.479044	0.541646
1212	10.213522	0.298417
1213	9.708408	0.399434
1214	10.200961	0.405946
1215	10.102134	0.777253
1216	9.850769	0.657385
1217	10.061678	0.330838
1218	9.416728	0.592849
1219	9.993812	0.252262
1220	10.256396	0.372060
1221	9.942813	0.512958
1222	10.098997	0.508911
1223	10.166216	0.516400
1224	10.077573	0.505412
1225	10.278732	0.331822
1226	10.180420	0.447159
1227	10.168995	0.480317
1228	10.128227	-0.014115
1229	10.276035	0.561517
1230	10.483862	0.552382
1231	10.671213	0.496080
1232	10.531979	0.407038
1233	10.595930	0.591198
1234	10.373697	0.440564
1235	10.338436	0.463695
1236	10.732933	0.090947
1237	10.638196	0.140758
1238	10.603528	0.333800
1239	10.131344	-0.217915
1240	10.284588	0.182389
1241	10.097465	0.696855
1242	9.844234	0.027430
1243	9.839794	0.703383
1244	10.015007	0.528668
1245	9.970232	0.273549
1246	10.035843	0.450446
1247	10.057547	0.271975
1248	10.132779	0.622402
1249	9.909760	0.568707
1250	9.796941	-0.270092
1251	10.642219	0.743621
1252	10.492067	0.384372
1253	10.356982	0.562816
1254	10.711341	0.143476
1255	10.572594	-0.176607
1256	10.673621	0.362302
1257	10.407682	0.484384
1258	10.334860	0.471682
1259	9.862614	0.624739
1260	9.671851	0.340957
1261	9.608951	0.573116
1262	9.605439	-0.119520
1263	9.486465	0.348850
1264	9.538777	0.593658
1265	9.567821	0.497950
1266	9.373358	0.529961
1267	9.535690	0.907628
1268	9.834799	0.468853
1269	9.249421	0.468034
1270	9.330917	0.385994
1271	9.259918	0.215089
1272	9.449010	0.159871
1273	9.525614	0.546331
1274	9.999551	0.588679
1275	9.975801	0.488008
1276	10.013986	0.097795
1277	9.541161	0.283211
1278	9.712768	0.437212
1279	9.419185	0.864983
1280	9.649910	0.603682
1281	9.759564	0.249339
1282	9.592796	0.549500
1283	9.559185	0.641543
1284	9.619310	0.343607
1285	9.960018	-0.012845
1286	9.923087	0.602446
1287	10.425238	0.317941
1288	10.339222	0.448996
1289	10.570933	0.123340
1290	10.053207	0.932653
1291	10.186289	0.585424
1292	9.942664	0.700951
1293	9.962897	0.370885
1294	10.160057	0.610135
1295	10.197438	0.324583
1296	10.188067	0.493746
1297	10.111311	-0.067569
1298	10.285349	0.781992
1299	9.921613	0.748345
1300	10.158578	0.597012
1301	9.980623	0.321853
1302	10.022399	0.768015
1303	10.037974	0.546350
1304	10.081093	0.613683
1305	10.177435	0.384728
1306	9.989116	0.451916
1307	10.099507	0.608215
1308	10.360147	0.593833
1309	10.154981	0.701435
1310	10.188872	0.525472
1311	10.025672	0.367258
1312	9.943694	0.434200
