#steps	pressure	mu_ex1201	-0.165448	-1.970443
1202	-0.194693	-5.308140
1203	-0.130565	-2.344198
1204	-0.133349	-2.001507
1205	-0.095091	-7.543990
1206	-0.097533	-3.002976
1207	-0.121467	-2.592809
1208	-0.166293	-2.795859
1209	-0.178056	-3.525896
1210	-0.187550	-1.886024
1211	-0.220361	-1.990994
1212	-0.214763	-2.903833
1213	-0.238217	-2.473010
1214	-0.242560	-2.577407
1215	-0.268576	-3.560194
1216	-0.287792	-1.846421
1217	-0.262847	-2.401850
1218	-0.256058	-2.153523
1219	-0.248531	-2.246128
1220	-0.226541	-2.444584
1221	-0.234043	-3.005300
1222	-0.218043	-3.024243
1223	-0.216361	-1.666384
1224	-0.254791	-3.599933
1225	-0.265890	-3.462264
1226	-0.258341	-2.508848
1227	-0.291010	-2.180050
1228	-0.268269	-2.241424
1229	-0.204219	-2.394205
1230	-0.188264	-2.737614
1231	-0.198625	-3.772104
1232	-0.194883	-2.020446
1233	-0.128665	-1.968621
1234	-0.159262	-2.469584
1235	-0.165262	-2.746024
1236	-0.182510	-2.196896
1237	-0.226162	-2.754696
1238	-0.221439	-2.574820
1239	-0.210436	-2.568372
1240	-0.108019	-2.123704
1241	-0.070409	-2.711685
1242	-0.067329	-4.399169
1243	-0.081146	-2.678821
1244	-0.143460	-2.431510
1245	-0.127833	-2.161799
1246	-0.121188	-2.652291
1247	-0.172183	-2.778028
1248	-0.170753	-3.388128
1249	-0.174584	-2.075625
1250	-0.190540	-3.242335
1251	-0.198317	-3.791799
1252	-0.162142	-3.490064
1253	-0.141155	-2.211351
1254	-0.086032	-2.974874
1255	-0.076244	-2.159333
1256	-0.153835	-2.714786
1257	-0.258464	-2.518194
1258	-0.279887	-2.330177
1259	-0.316739	-2.140364
1260	-0.270626	-1.908508
1261	-0.262427	-2.833444
1262	-0.200773	-2.480169
1263	-0.181920	-2.932293
1264	-0.132576	-2.392464
1265	-0.055455	-2.913811
1266	-0.115949	-2.120584
1267	-0.105102	-2.166214
1268	-0.134647	-3.724170
1269	-0.246215	-2.588445
1270	-0.229540	-2.364907
1271	-0.208163	-2.467674
1272	-0.227410	-1.889656
1273	-0.270573	-2.388649
1274	-0.309057	-2.069368
1275	-0.259731	-4.938228
1276	-0.259044	-2.827602
1277	-0.257237	-2.746184
1278	-0.229752	-3.324476
1279	-0.262031	-2.701775
1280	-0.225785	-2.493762
1281	-0.143572	-3.174378
1282	-0.188805	-3.234631
1283	-0.200243	-2.657259
1284	-0.195436	-3.233595
1285	-0.211814	-4.067844
1286	-0.235333	-2.093554
1287	-0.233837	-3.339890
1288	-0.235933	-2.503593
1289	-0.223662	-2.634442
1290	-0.215182	-2.596157
1291	-0.226333	-6.131868
1292	-0.210120	-2.467341
1293	-0.192407	-3.065341
1294	-0.182968	-2.227678
1295	-0.248080	-1.716639
1296	-0.168768	-3.354458
1297	-0.139628	-2.365714
1298	-0.189468	-2.359191
1299	-0.099362	-2.917773
1300	-0.165506	-2.996833
1301	-0.163540	-2.907949
1302	-0.200004	-2.401001
1303	-0.209279	-2.642165
1304	-0.220948	-2.901247
1305	-0.188908	-2.208139
1306	-0.198435	-1.724154
1307	-0.204612	-2.829229
1308	-0.177043	-5.494109
1309	-0.160775	-2.162872
1310	-0.142972	-3.795973
1311	-0.085198	-2.346654
1312	-0.090120	-2.443776
1313	-0.080328	-3.279777
1314	-0.016828	-4.566806
1315	-0.086659	-2.096020
1316	-0.072446	-2.129291
1317	-0.113523	-1.931444
1318	-0.135629	-2.558290
1319	-0.179203	-2.509925
1320	-0.112700	-2.662977
1321	-0.139704	-2.324205
1322	-0.178990	-2.363333
1323	-0.145248	-2.992854
1324	-0.138736	-2.611663
1325	-0.156606	-2.956803
1326	-0.166148	-3.232296
1327	-0.195671	-2.583566
1328	-0.208272	-2.828936
1329	-0.240358	-3.243668
1330	-0.189641	-2.632615
1331	-0.251236	-2.224482
1332	-0.168210	-2.732534
1333	-0.186547	-2.919446
1334	-0.197603	-2.708890
1335	-0.172115	-3.099913
1336	-0.244736	-2.027569
1337	-0.281425	-1.891851
1338	-0.279657	-4.330761
1339	-0.267927	-3.315972
1340	-0.265299	-1.806444
1341	-0.312167	-4.317875
1342	-0.326028	-2.430129
1343	-0.291109	-2.840354
1344	-0.232670	-2.647958
1345	-0.215449	-2.391050
1346	-0.234188	-2.332658
1347	-0.260578	-2.365657
1348	-0.266863	-2.114885
1349	-0.206243	-2.658169
1350	-0.193586	-1.839661
1351	-0.267891	-2.980288
1352	-0.215129	-2.423670
1353	-0.196358	-2.505677
1354	-0.210016	-2.092256
1355	-0.177296	-2.929208
1356	-0.229143	-2.757533
1357	-0.225926	-3.224749
1358	-0.209365	-2.226145
1359	-0.267955	-2.557193
1360	-0.248072	-2.583227
1361	-0.247513	-2.563254
1362	-0.306846	-1.837413
1363	-0.341101	-2.778031
1364	-0.310521	-3.831217
1365	-0.250771	-2.436927
1366	-0.246510	-2.335491
1367	-0.249652	-2.055543
1368	-0.252531	-4.235424
1369	-0.243932	-2.158473
1370	-0.249937	-2.048340
1371	-0.233982	-2.303431
1372	-0.235716	-2.015584
1373	-0.276021	-2.843938
1374	-0.228913	-2.305668
1375	-0.192874	-2.397442
1376	-0.254714	-2.066217
1377	-0.264394	-1.781871
1378	-0.197701	-2.049552
1379	-0.195182	-1.717307
1380	-0.227469	-2.161064
1381	-0.239729	-4.695838
1382	-0.194811	-2.028841
1383	-0.225870	-2.071388
1384	-0.271657	-1.716897
1385	-0.238791	-3.512767
1386	-0.248872	-1.830849
1387	-0.201342	-2.420654
1388	-0.258016	-3.306508
1389	-0.220292	-2.566201
1390	-0.120807	-2.573796
1391	-0.114329	-1.930922
1392	-0.119048	-3.140840
1393	-0.099440	-2.999253
1394	-0.118811	-2.628212
1395	-0.180922	-2.506949
1396	-0.196675	-3.884910
1397	-0.238024	-3.265263
1398	-0.268121	-2.391095
1399	-0.293115	-4.010361
1400	-0.299248	-3.134324
1401	-0.293991	-4.254247
1402	-0.275987	-2.633838
1403	-0.194333	-3.938915
1404	-0.169955	-2.726580
1405	-0.166958	-2.214710
1406	-0.140169	-2.440945
1407	-0.167991	-2.361217
1408	-0.177902	-2.053285
1409	-0.155469	-4.442757
1410	-0.143692	-5.581779
1411	-0.181098	-3.054040
