#steps	pressure	mu_ex1101	0.308414	-1.289317
1102	0.509344	-2.139631
1103	0.473843	-4.279709
1104	0.590370	-1.978931
1105	0.599665	-2.308933
1106	0.802788	-1.659147
1107	0.823877	-1.738241
1108	0.835492	-2.015670
1109	0.826197	-1.507674
1110	0.829462	-1.590369
1111	0.947890	-2.898134
1112	0.887699	-2.375815
1113	0.778641	-1.326495
1114	0.686556	-1.585802
1115	0.530051	-1.702830
1116	0.566199	-1.433575
1117	0.672125	-1.691789
1118	0.659179	-1.570078
1119	0.743732	-1.340948
1120	0.590247	-1.986379
1121	0.696350	-1.565776
1122	0.588670	-1.060370
1123	0.622861	-0.952787
1124	0.714034	-1.658652
1125	0.635606	-2.049870
1126	0.596966	-1.758338
1127	0.594348	-1.590238
1128	0.547960	-1.693334
1129	0.685916	-1.900704
1130	0.645107	-1.513371
1131	0.613566	-1.483160
1132	0.772329	-1.714994
1133	0.689445	-1.584472
1134	0.706572	-1.921271
1135	0.836654	-1.538483
1136	0.731477	-1.942066
1137	0.696585	-2.032619
1138	0.526756	-1.242558
1139	0.544356	-3.065778
1140	0.521049	-1.758773
1141	0.557537	-1.661769
1142	0.625823	-1.394752
1143	0.855147	-1.606344
1144	0.751805	-1.301022
1145	0.576713	-2.691883
1146	0.569072	-1.843060
1147	0.525867	-2.966067
1148	0.518522	-1.606653
1149	0.601026	-1.631130
1150	0.623687	-1.591358
1151	0.509622	-2.013324
1152	0.595486	-2.773296
1153	0.681206	-1.801762
1154	0.641376	-2.398291
1155	0.763270	-1.715750
1156	0.660689	-1.540130
1157	0.616517	-2.123470
1158	0.516786	-1.633159
1159	0.565159	-1.582573
1160	0.468682	-1.553406
1161	0.220460	-1.531962
1162	0.395944	-2.119926
1163	0.359012	-1.430975
1164	0.409045	-1.382106
1165	0.495801	-0.953178
1166	0.501373	-1.142637
1167	0.585818	-1.818103
1168	0.546025	-1.407070
1169	0.564393	-1.608673
1170	0.478794	-1.338360
1171	0.356504	-2.600138
1172	0.323061	-1.492590
1173	0.396813	-1.328564
1174	0.257825	-1.621431
1175	0.294016	-1.556569
1176	0.265617	-1.686837
1177	0.216050	-2.302241
1178	0.388193	-1.899451
1179	0.407159	-2.953624
1180	0.397757	-1.492743
1181	0.444960	-1.972728
1182	0.387567	-1.201301
1183	0.386352	-1.701492
1184	0.250252	-1.557712
1185	0.316763	-1.560751
1186	0.482372	-1.429085
1187	0.664449	-1.801252
1188	0.732292	-1.423452
1189	0.506053	-1.770959
1190	0.482807	-2.254090
1191	0.396455	-1.504667
1192	0.265875	-2.370421
1193	0.466668	-1.485196
1194	0.547609	-1.600840
1195	0.412560	-1.586615
1196	0.371143	-1.606063
1197	0.320994	-1.761298
1198	0.268873	-1.694107
1199	0.297974	-2.942135
1200	0.319998	-1.478075
1201	0.258571	-1.969697
1202	0.196817	-1.437438
1203	0.254685	-1.382527
1204	0.245814	-1.480979
1205	0.299062	-2.875918
1206	0.132237	-1.988866
1207	0.033536	-1.452514
1208	0.287393	-1.833059
1209	0.380324	-1.759767
1210	0.267855	-1.147114
