#steps	pressure	mu_ex801	0.078698	-1.158946
802	0.090642	-0.787891
803	0.006037	-1.097227
804	0.039265	-1.252827
805	0.077815	-0.855343
806	0.028063	-1.329034
807	0.016203	-0.949093
808	0.092638	-0.702855
809	0.062152	-1.023262
810	0.065309	-0.911805
811	0.086557	-0.951932
812	0.054264	-1.089171
813	0.016044	-0.763446
814	0.011338	-0.936720
815	0.067309	-0.948975
816	0.069198	-0.898766
817	0.051767	-0.949261
818	0.071812	-0.969496
819	0.077800	-1.026315
820	0.032201	-0.929821
821	0.053171	-1.134705
822	0.093996	-1.035123
823	0.100121	-1.633323
824	0.036694	-0.856969
825	0.030739	-1.377512
826	-0.015654	-1.008364
827	0.012778	-0.926038
828	0.049564	-0.929825
829	0.040919	-1.039458
830	0.023458	-0.899320
831	0.019217	-1.095093
832	0.108482	-0.972814
833	0.121304	-1.223126
834	0.080319	-0.991003
835	0.089096	-1.221715
836	0.057610	-0.784470
837	0.069849	-1.343384
838	0.060964	-1.118484
839	0.078679	-0.930990
840	0.062548	-1.154194
841	0.030692	-1.248130
842	-0.038137	-1.108437
843	0.012943	-0.946445
844	0.018130	-1.016008
845	0.077266	-1.919423
846	0.011225	-1.307291
847	0.002895	-1.010287
848	-0.012059	-1.074376
849	-0.067945	-0.968206
850	-0.023109	-1.111094
851	0.033789	-1.137640
852	-0.020902	-0.916848
853	-0.062551	-0.876750
854	0.014358	-1.127368
855	0.057193	-1.304789
856	0.086759	-1.612253
857	0.095774	-1.296742
858	0.118262	-0.930219
859	0.139869	-1.112440
860	0.129792	-0.956230
861	0.085201	-1.163098
862	0.038905	-0.824046
863	0.062985	-0.803135
864	0.093546	-1.091456
865	0.097521	-1.050598
866	0.054853	-0.787834
867	0.115249	-1.361570
868	0.141473	-1.112000
869	0.109167	-0.822810
870	0.087202	-0.957062
871	0.040885	-0.959691
872	0.060793	-1.163041
873	0.121418	-1.311709
874	0.111375	-1.008949
875	0.108085	-0.935430
876	0.103662	-0.748218
877	0.147923	-0.965577
878	0.159815	-1.107044
879	0.171882	-0.933763
880	0.103286	-1.681037
881	0.064835	-0.986767
882	0.099688	-1.138714
883	0.055078	-1.192774
884	0.050479	-1.133381
885	0.089148	-1.212595
886	0.136438	-1.263691
887	0.105761	-1.031296
888	0.024248	-1.043604
889	-0.011126	-0.882795
890	0.042243	-1.067067
891	0.067411	-0.849665
892	0.092721	-1.136168
893	0.054284	-0.808560
894	0.024840	-0.713045
895	0.105992	-1.131999
896	0.124672	-1.007069
897	0.178185	-0.953471
898	0.186751	-0.817003
899	0.158155	-1.101571
900	0.115794	-1.005285
901	0.101335	-0.866434
902	0.078246	-0.894237
903	0.087672	-0.751377
904	0.150401	-1.278238
905	0.105619	-1.290707
906	0.081590	-0.918528
907	0.082381	-0.913934
908	0.090601	-1.313840
909	0.061092	-1.170650
910	0.051555	-1.171782
911	0.062493	-0.993358
912	0.044152	-0.957811
913	0.036289	-0.843475
914	0.071374	-0.963448
915	0.038472	-0.874571
916	0.066005	-0.987086
917	0.089972	-0.751079
918	0.124221	-0.875032
919	0.074226	-0.858631
920	0.026741	-1.184752
921	0.099259	-0.926129
922	0.078487	-1.162729
923	0.109684	-0.998011
924	0.069006	-1.125960
925	0.123147	-1.267047
926	0.112270	-0.905767
927	0.117131	-0.905915
928	0.130359	-1.015188
929	0.058081	-1.007331
930	0.021288	-1.007911
931	0.052699	-1.307898
932	0.076064	-1.019981
933	0.057198	-0.950038
934	0.079061	-0.935575
935	0.107271	-1.038211
936	0.108498	-1.040793
937	0.068806	-0.935239
938	0.092381	-0.953659
939	0.076303	-0.905537
940	0.007671	-0.792645
941	0.043620	-0.875472
942	0.008993	-0.948500
943	0.051208	-1.100192
944	0.134181	-1.485452
945	0.127930	-1.027692
946	0.114954	-1.123384
947	0.120269	-0.992459
948	0.121444	-1.048492
949	0.127179	-0.821299
950	0.174736	-1.059285
951	0.100585	-1.069254
952	0.036820	-0.814123
953	0.076024	-1.071850
954	0.113168	-0.897885
955	0.091639	-1.399230
956	0.060341	-1.072648
957	0.067711	-1.061234
958	0.050758	-1.025542
959	0.046857	-1.065917
960	-0.008506	-0.918033
961	0.042786	-0.919295
962	-0.003586	-1.065215
963	0.076071	-1.044470
964	0.072062	-0.927760
965	0.106393	-0.924790
966	0.101261	-1.007556
967	0.021321	-1.199172
968	0.056578	-1.034353
969	0.055172	-1.166464
970	0.055626	-1.024948
971	0.015039	-0.940307
972	0.103593	-0.997756
973	0.112930	-1.966466
974	0.100717	-0.769808
975	0.053557	-0.928766
976	0.036282	-0.815928
977	0.070387	-0.890043
978	0.012062	-1.097056
979	0.095160	-1.347066
980	0.047534	-1.098252
981	-0.003699	-0.875229
982	0.055438	-0.930838
983	0.001533	-0.937874
984	-0.002213	-0.903495
985	0.040835	-1.129775
986	-0.000831	-0.925537
987	-0.027220	-1.165195
988	0.012901	-1.106738
989	0.034528	-1.105533
990	0.075230	-0.939489
991	0.057859	-1.327959
992	0.047289	-0.949410
993	-0.008087	-0.950615
994	0.021891	-0.981096
995	0.002743	-1.007531
996	-0.033488	-0.748974
997	0.022207	-0.965399
998	-0.004186	-1.438486
999	0.011271	-1.045027
1000	0.003168	-0.991529
1001	0.091912	-0.772276
1002	0.147617	-0.843631
1003	0.104809	-1.073828
1004	0.106934	-0.965708
1005	0.070141	-1.174251
1006	0.049559	-1.125940
1007	0.086899	-0.967678
1008	0.065920	-1.038908
1009	0.061791	-0.986696
1010	0.073705	-1.278765
1011	0.042504	-1.468499
1012	0.010424	-1.262616
1013	-0.023029	-1.189554
1014	-0.003018	-0.931635
1015	0.015866	-1.051975
1016	0.013710	-0.919161
1017	-0.002150	-1.094956
1018	0.011733	-1.126566
1019	0.027376	-0.809480
1020	0.083845	-1.027661
1021	0.094153	-1.012448
1022	0.096163	-1.281652
1023	0.060517	-1.238634
1024	0.029580	-1.126312
1025	0.049860	-0.902263
1026	0.060600	-1.294945
1027	0.039542	-1.020444
1028	0.069507	-0.787042
1029	0.124581	-1.034483
1030	0.085337	-0.873587
1031	0.009036	-1.301234
1032	0.077906	-1.081233
1033	0.064691	-1.166269
1034	0.075657	-1.108812
1035	0.037263	-0.967181
1036	0.073327	-0.832934
1037	0.050729	-1.216034
1038	0.015810	-1.100001
1039	0.022290	-1.121791
1040	-0.014455	-0.863914
1041	0.041242	-0.947758
1042	0.158280	-1.114889
