#steps	pressure	mu_ex301	0.211392	-0.121268
302	0.202591	-0.162114
303	0.196548	-0.101478
304	0.158464	-0.129942
305	0.199556	-0.149889
306	0.205650	-0.134148
307	0.210046	-0.093877
308	0.181135	-0.148340
309	0.179598	-0.125904
310	0.189709	-0.122118
311	0.187494	-0.141535
312	0.186659	-0.145798
313	0.187467	-0.092543
314	0.201254	-0.116127
315	0.181773	-0.133494
316	0.176321	-0.097453
317	0.196317	-0.075142
318	0.179941	-0.146856
319	0.179297	-0.111938
320	0.169692	-0.112807
321	0.181386	-0.093004
322	0.192464	-0.065446
323	0.209420	-0.091466
324	0.173371	-0.071513
325	0.202202	-0.120073
326	0.190208	-0.115617
327	0.200238	-0.158840
328	0.183200	-0.125816
329	0.182158	-0.114358
330	0.166505	-0.038556
331	0.193235	-0.141136
332	0.171470	-0.125670
333	0.170332	-0.113760
334	0.175009	-0.089971
335	0.171733	-0.096259
336	0.181814	-0.105512
337	0.193337	-0.167623
338	0.199340	-0.155043
339	0.204783	-0.092558
340	0.168945	-0.077834
341	0.175534	-0.104050
342	0.166440	-0.116696
343	0.171412	-0.159491
344	0.185190	-0.116223
345	0.179786	-0.095496
346	0.173630	-0.106402
347	0.172058	-0.142693
348	0.194011	-0.108169
349	0.197597	-0.087937
350	0.184523	-0.108648
351	0.188706	-0.096452
352	0.176978	-0.118717
353	0.163087	-0.095308
354	0.181381	-0.183541
355	0.183689	-0.082946
356	0.190169	-0.094416
357	0.171538	-0.153025
358	0.162693	-0.121939
359	0.178567	-0.152672
360	0.186645	-0.180105
361	0.186755	-0.101989
362	0.173862	-0.081101
363	0.195224	-0.132909
364	0.172099	-0.134153
365	0.207290	-0.106825
366	0.187720	-0.105099
367	0.183347	-0.095019
368	0.196292	-0.119200
369	0.175698	-0.137675
370	0.188814	-0.120678
371	0.198437	-0.126612
372	0.172957	-0.083953
373	0.182442	-0.121161
374	0.172584	-0.108728
375	0.172713	-0.075982
376	0.171929	-0.106764
377	0.190865	-0.145604
378	0.188073	-0.137332
379	0.195683	-0.104629
380	0.200660	-0.136011
381	0.198960	-0.059650
382	0.177792	-0.112976
383	0.164025	-0.109787
384	0.170171	-0.131156
385	0.175720	-0.142699
386	0.186208	-0.159588
387	0.181863	-0.071558
388	0.166344	-0.156679
389	0.165004	-0.161401
390	0.195974	-0.117277
391	0.184223	-0.057209
392	0.169281	-0.143631
393	0.189426	-0.094777
394	0.183075	-0.110220
395	0.190695	-0.098465
396	0.193221	-0.076215
397	0.191413	-0.127320
398	0.216401	-0.118616
399	0.222379	-0.059299
400	0.198923	-0.145462
401	0.200165	-0.145510
402	0.183426	-0.115815
403	0.193488	-0.097646
404	0.190064	-0.140138
405	0.176895	-0.165426
406	0.184551	-0.074289
407	0.183558	-0.117759
408	0.188246	-0.141501
409	0.189355	-0.123707
410	0.188669	-0.041997
411	0.174947	-0.124248
412	0.182502	-0.160047
413	0.189883	-0.145734
414	0.198994	-0.172967
415	0.155413	-0.116888
416	0.176678	-0.167556
417	0.195330	-0.143240
418	0.180157	-0.159820
419	0.188673	-0.122220
420	0.201696	-0.109509
421	0.198184	-0.119367
422	0.212154	-0.129158
423	0.206950	-0.095721
424	0.185857	-0.103876
425	0.180285	-0.099496
426	0.181677	-0.127697
427	0.183896	-0.023159
428	0.173694	-0.124568
429	0.185711	-0.047114
430	0.188883	-0.067196
431	0.211726	-0.158272
432	0.190023	-0.140254
433	0.194774	-0.146226
434	0.174043	-0.116929
435	0.192669	-0.150596
436	0.176481	-0.083464
437	0.167448	-0.117811
438	0.173207	-0.135821
439	0.196063	-0.130086
440	0.200381	-0.085978
441	0.185509	-0.084433
442	0.208807	-0.103149
443	0.201949	-0.091563
444	0.202585	-0.089460
445	0.186107	-0.140095
446	0.195558	-0.069446
447	0.198585	-0.118770
448	0.192661	-0.120344
449	0.200421	-0.082546
450	0.179840	-0.133140
451	0.189042	-0.150160
452	0.184148	-0.085023
453	0.176313	-0.117551
454	0.172831	-0.151487
455	0.169285	-0.103528
456	0.165928	-0.087571
457	0.174991	-0.131189
458	0.174990	-0.101819
459	0.174292	-0.107109
460	0.166404	-0.142168
461	0.174306	-0.088642
462	0.158977	-0.105298
463	0.188852	-0.139182
464	0.189812	-0.115574
465	0.199903	-0.127634
466	0.175528	-0.049998
467	0.175454	-0.114461
468	0.183968	-0.165554
469	0.200269	-0.081459
470	0.192496	-0.090415
471	0.202066	-0.074807
472	0.176647	-0.101116
473	0.169708	-0.127841
474	0.203715	-0.129116
475	0.192691	-0.145966
476	0.183627	-0.105589
477	0.189997	-0.165278
478	0.193881	-0.112730
479	0.169740	-0.140315
480	0.175860	-0.139412
481	0.152225	-0.123723
482	0.176923	-0.084084
483	0.184557	-0.108839
484	0.189614	-0.097213
485	0.170432	-0.119613
486	0.191795	-0.060498
487	0.173461	-0.109022
488	0.180370	-0.091271
