#steps	pressure	mu_ex1301	10.323784	-2.750312
1302	10.552524	-0.566075
1303	10.660713	-1.312380
1304	10.543830	-2.440611
1305	10.317176	-0.983041
1306	10.291536	-1.420339
1307	10.430057	-1.209806
1308	10.406775	-2.041203
1309	10.309128	-0.583322
1310	10.515172	-1.045241
1311	10.552864	-1.311058
1312	10.799620	-0.630216
1313	10.693555	-0.904872
1314	10.769401	-4.313379
1315	10.828212	-1.301061
1316	10.586854	-1.045861
1317	10.541133	-3.121808
1318	10.612723	-1.273531
1319	10.401232	-3.429113
1320	10.455710	-0.599430
1321	10.863726	-2.837833
1322	10.517391	-2.972842
1323	10.677859	-1.919768
1324	10.754973	-2.234300
1325	10.867259	-0.713503
1326	10.754442	-1.824815
1327	10.801818	-0.683564
1328	10.983522	-1.031772
1329	10.961632	-1.216611
1330	11.058900	-2.267689
1331	11.176357	-4.187723
1332	10.945381	-1.701966
1333	10.614573	-0.663177
1334	10.729194	-1.962650
1335	11.063774	-1.365592
1336	10.855254	-2.156666
1337	10.849025	-1.671337
1338	11.031191	-4.779117
1339	10.826521	-0.914558
1340	10.910346	-1.106706
1341	10.814508	-1.365117
1342	10.852896	-1.101207
1343	10.946173	-4.825835
1344	10.910182	-1.250066
1345	10.939950	-0.680622
1346	10.944473	-0.746489
1347	10.858349	-1.567254
1348	10.877390	-1.951603
1349	10.651529	-1.370904
1350	10.689923	-2.278480
1351	10.726569	-1.264374
1352	10.786937	-1.459669
1353	10.730805	-1.929435
1354	10.604138	-1.074730
1355	10.478434	-1.592662
1356	10.582682	-0.431498
1357	10.547783	-1.902431
1358	10.885191	-1.236698
1359	10.844492	-2.037590
1360	10.952366	-3.517535
1361	10.793228	-4.261409
1362	10.764099	-1.201751
1363	10.808695	-1.730083
1364	10.930595	-1.396370
1365	10.948072	-1.954002
1366	10.883656	-1.478682
1367	10.804814	-0.625018
1368	10.753931	-0.791453
1369	10.897775	-1.825290
1370	11.103198	-1.083822
1371	11.011555	-0.618255
1372	10.955721	-1.797990
1373	10.994992	-0.934065
1374	10.894215	-0.751344
1375	10.989774	-5.164912
1376	10.970831	-0.926917
1377	11.137969	-3.293546
1378	10.889928	-1.780564
1379	10.937275	-1.546931
1380	10.910785	-1.637994
1381	10.983776	-3.858125
1382	10.916138	-0.667967
1383	10.909617	-4.113387
1384	11.233584	-1.089759
1385	11.074356	-3.403853
1386	11.029674	-1.326403
1387	10.754911	-4.129614
1388	10.933648	-1.147615
1389	10.919380	-3.847323
1390	10.818212	-1.211598
1391	10.849647	-3.903933
1392	10.690338	-1.766676
1393	10.867311	-1.145820
1394	10.902648	-2.292646
1395	10.648118	-3.836703
1396	10.731263	-1.003700
1397	10.740931	-1.124655
1398	10.520103	-0.928002
1399	10.555528	-1.278620
1400	10.521772	-1.587868
1401	10.732192	-1.157201
1402	10.832593	-0.690106
1403	10.792210	-1.680876
1404	10.943296	-1.017490
1405	10.935508	-0.852260
1406	10.967042	-0.828358
1407	10.911426	-2.460525
1408	10.693185	-1.618166
1409	10.728185	-1.449496
1410	10.639138	-0.826426
1411	10.539517	-1.506540
1412	10.506277	-0.673943
1413	10.599578	-1.038970
1414	10.805158	-1.190619
1415	10.594863	-1.594095
1416	10.657032	-1.654907
1417	10.717654	-0.488100
1418	10.646914	-0.415887
1419	10.577473	-1.982819
1420	10.782488	-0.692043
1421	10.568087	-1.763121
