#steps	pressure	mu_ex1101	5.659363	0.023770
1102	5.596024	0.500390
1103	5.443533	0.565715
1104	5.558328	0.007285
1105	5.484507	0.207839
1106	5.827997	0.547855
1107	5.920445	0.336116
1108	5.941695	0.222812
1109	5.982559	0.369059
1110	6.615218	0.185843
1111	6.236727	0.157743
1112	6.198795	0.109587
1113	6.230766	0.454892
1114	6.158968	-0.183976
1115	6.515018	0.428991
1116	6.464412	0.375896
1117	6.438312	0.555833
1118	6.408776	0.117346
1119	6.230748	0.359719
1120	6.188184	0.409466
1121	6.846913	-0.054046
1122	7.067089	0.517111
1123	6.544295	0.316435
1124	6.613848	0.211464
1125	6.183057	-0.131582
1126	6.621492	0.084913
1127	6.490845	0.186821
1128	6.390420	0.438564
1129	6.356186	0.431922
1130	6.352276	0.320938
1131	6.086189	0.084522
1132	6.414048	-0.311719
1133	6.391849	0.364673
1134	6.504604	-0.055341
1135	6.606292	0.486835
1136	6.147198	0.646114
1137	6.274892	0.544915
1138	6.280754	0.516072
1139	6.008463	0.300019
1140	5.851842	0.327162
1141	5.748383	0.135854
1142	5.609249	-0.267540
1143	6.035129	0.436732
1144	6.075970	0.232550
1145	6.101932	0.142033
1146	6.454740	0.293258
1147	6.293489	0.476758
1148	6.101320	0.098832
1149	6.214006	0.406884
1150	6.215172	0.498430
1151	6.169561	0.676796
1152	6.431816	0.377236
1153	6.486128	0.185576
1154	6.369201	0.150647
1155	6.605996	0.152556
1156	6.689911	0.590748
1157	6.526462	0.381568
1158	6.443254	0.152660
1159	6.559454	0.228614
1160	6.573948	0.379398
1161	6.503928	0.593099
1162	6.413470	0.167495
1163	6.224392	0.163959
1164	6.084876	0.517987
1165	6.029778	-0.063335
1166	6.177271	0.385388
1167	5.913431	0.372881
1168	5.873641	0.645879
1169	5.670891	0.219887
1170	5.798698	0.014183
1171	5.668914	0.150069
1172	5.802423	0.404852
1173	5.876957	0.333222
1174	5.440917	0.228423
1175	5.610813	0.449914
1176	5.737345	0.263046
1177	6.032392	0.293302
1178	6.034504	0.067502
