#steps	pressure	mu_ex1201	-0.986119	-3.846591
1202	-0.963963	-3.924941
1203	-1.029289	-6.073346
1204	-1.047019	-3.440672
1205	-1.174465	-3.838264
1206	-1.108000	-3.821553
1207	-1.034573	-3.269712
1208	-1.159163	-4.377612
1209	-1.140283	-3.854858
1210	-1.083606	-3.634506
1211	-1.063970	-3.388367
1212	-1.046647	-3.033204
1213	-0.981888	-3.786467
1214	-0.887168	-3.629176
1215	-0.957944	-4.319095
1216	-0.979951	-4.979440
1217	-0.986505	-3.262027
1218	-0.942247	-4.854723
1219	-1.034007	-4.007078
1220	-1.037216	-4.351246
1221	-0.968694	-3.584583
1222	-1.019340	-3.576305
1223	-1.093887	-4.031566
1224	-1.073455	-3.386106
1225	-1.069556	-2.545535
1226	-1.079333	-3.340667
1227	-1.095620	-6.967903
1228	-1.070820	-4.202544
1229	-1.130403	-3.494417
1230	-1.168246	-4.772426
1231	-1.156793	-3.170940
1232	-1.078147	-4.798756
1233	-1.136593	-2.656646
1234	-1.069606	-3.414522
1235	-1.094652	-4.699880
1236	-1.013631	-5.655025
1237	-0.996824	-4.940073
1238	-1.062775	-4.742627
1239	-1.026216	-3.275842
1240	-1.102260	-3.336278
1241	-1.054081	-4.634684
1242	-1.182493	-3.785005
1243	-1.109202	-6.291913
1244	-1.096666	-3.940174
1245	-1.031800	-4.536637
1246	-0.970366	-5.192172
1247	-0.965737	-3.995702
1248	-0.946237	-4.660394
1249	-0.959256	-3.740906
1250	-1.036200	-3.690931
1251	-1.032052	-3.317497
1252	-1.031326	-4.269020
1253	-1.016893	-3.193349
1254	-1.024963	-3.684667
1255	-1.092060	-3.237049
1256	-0.973218	-2.929849
1257	-1.083112	-4.154158
1258	-1.026080	-3.340596
1259	-1.020644	-2.817964
1260	-1.041094	-5.941524
1261	-1.032347	-4.515300
1262	-1.035506	-3.396586
1263	-1.048984	-3.182490
1264	-1.051907	-3.572387
1265	-1.046859	-4.117044
1266	-1.009332	-3.393390
1267	-0.941143	-3.493809
1268	-0.968233	-4.979974
1269	-0.978518	-4.429213
1270	-1.086470	-3.973404
1271	-1.145023	-4.325626
1272	-0.992175	-3.803876
1273	-1.087101	-4.119316
1274	-1.185923	-3.341149
1275	-1.178636	-5.451370
1276	-1.108725	-2.731303
1277	-1.105896	-3.960658
1278	-1.111172	-3.583549
1279	-1.185409	-3.809674
1280	-1.127944	-2.933311
1281	-1.190748	-3.543294
1282	-1.056405	-3.039435
1283	-1.140167	-2.836781
1284	-1.183877	-2.868634
1285	-1.243832	-7.034588
1286	-1.214689	-3.894346
1287	-1.217274	-3.449364
1288	-1.186303	-3.186773
1289	-1.218126	-3.498868
1290	-1.131419	-3.060735
1291	-1.095682	-3.831548
1292	-1.055285	-5.213042
1293	-1.055667	-3.160439
1294	-1.111069	-2.450530
1295	-1.174327	-3.028541
1296	-1.155641	-3.572680
1297	-1.051388	-3.799612
1298	-1.181084	-5.552569
1299	-1.088198	-3.440392
1300	-1.060874	-2.832262
1301	-1.095520	-3.162079
1302	-1.144697	-5.192693
1303	-1.105239	-2.972250
1304	-1.117023	-3.819860
1305	-1.118221	-4.730119
1306	-1.085744	-3.577817
1307	-1.102127	-2.840643
1308	-1.064299	-3.743446
1309	-1.053457	-3.841404
1310	-1.082529	-2.749515
1311	-1.057551	-3.575097
1312	-1.120220	-3.616157
1313	-1.095639	-3.656465
1314	-1.149278	-3.483988
1315	-1.139731	-4.028983
1316	-1.120684	-3.721734
1317	-1.059385	-6.538316
1318	-1.129756	-3.969876
1319	-1.126976	-4.490173
1320	-1.129123	-5.164417
1321	-1.205072	-3.014083
1322	-1.194527	-3.201504
1323	-1.124272	-5.981300
1324	-1.202031	-3.846200
1325	-1.219143	-3.890429
1326	-1.207370	-3.993691
1327	-1.204139	-3.137599
1328	-1.141310	-3.368919
1329	-1.207645	-2.764227
1330	-1.218889	-2.885389
1331	-1.205356	-3.106598
1332	-1.264191	-3.050047
1333	-1.203289	-3.438793
1334	-1.172277	-2.803670
1335	-1.104642	-3.434875
1336	-1.056110	-4.858629
1337	-1.062684	-3.268867
1338	-1.032121	-3.455838
1339	-1.112958	-3.443741
1340	-1.090610	-2.585137
1341	-1.069057	-4.192288
1342	-1.151250	-3.017260
1343	-1.214124	-4.692274
1344	-1.176273	-3.528181
1345	-1.210790	-3.249747
1346	-1.212617	-5.015981
1347	-1.176522	-3.297226
1348	-1.158328	-2.865365
1349	-1.140972	-4.434315
1350	-1.063801	-5.523267
1351	-1.105056	-4.867930
1352	-1.111197	-4.388655
1353	-1.159043	-4.388938
1354	-1.177545	-4.066613
1355	-1.264647	-3.091828
1356	-1.305828	-3.148304
1357	-1.305778	-3.036182
1358	-1.172732	-3.419011
1359	-1.222990	-3.945536
1360	-1.054508	-3.271059
1361	-1.108524	-4.923006
1362	-1.148384	-4.925686
1363	-1.200179	-4.297060
1364	-1.172761	-3.203038
1365	-1.227200	-3.218105
1366	-1.249496	-2.887805
1367	-1.212636	-4.529297
1368	-1.249769	-4.694285
1369	-1.243018	-2.795669
1370	-1.238080	-3.190339
1371	-1.222368	-2.782694
1372	-1.168819	-2.816721
1373	-1.266414	-5.247135
1374	-1.255468	-4.643029
1375	-1.234712	-5.241470
1376	-1.162176	-4.373272
1377	-1.055708	-6.117755
1378	-1.035442	-3.855600
1379	-1.022679	-3.248097
1380	-1.029478	-3.033103
1381	-1.172032	-2.868987
1382	-1.177221	-2.604316
1383	-1.207953	-4.520176
1384	-1.125254	-5.174354
1385	-1.021229	-6.025762
1386	-1.136300	-3.424778
1387	-1.042866	-2.694887
1388	-1.074648	-3.587789
1389	-1.138502	-5.002519
1390	-1.184058	-3.330379
1391	-1.290306	-3.800848
1392	-1.248403	-3.164072
1393	-1.303843	-3.094954
1394	-1.422247	-3.501207
1395	-1.372761	-3.830028
1396	-1.309001	-3.155649
1397	-1.272491	-3.025167
1398	-1.297857	-3.469362
1399	-1.254962	-4.791136
1400	-1.273979	-3.388789
1401	-1.208714	-2.859686
1402	-1.240732	-4.582835
1403	-1.261507	-5.921264
1404	-1.255433	-3.700659
1405	-1.199202	-4.103568
1406	-1.219289	-3.678528
1407	-1.158587	-3.012803
1408	-1.185065	-3.595319
1409	-1.113109	-3.111837
1410	-1.227023	-3.580313
1411	-1.203431	-4.477139
1412	-1.157454	-4.157196
1413	-1.133330	-3.038033
1414	-1.112041	-3.925342
1415	-1.195073	-3.952608
1416	-1.187469	-4.430775
