#steps	pressure	mu_ex1401	0.001588	-1.947186
1402	-0.030298	-3.617562
1403	-0.036011	-1.906120
1404	-0.042006	-1.446083
1405	-0.083563	-1.450304
1406	-0.066826	-1.855210
1407	-0.075149	-2.141315
1408	-0.057693	-2.176550
1409	-0.087229	-1.024210
1410	-0.087532	-2.197858
1411	-0.082794	-1.289505
1412	-0.069532	-1.815002
1413	-0.081187	-1.727461
1414	-0.083652	-3.015250
1415	-0.076654	-1.477827
1416	-0.073462	-1.797097
1417	-0.064560	-1.956483
1418	-0.077103	-1.363918
1419	-0.066965	-2.242855
1420	-0.060885	-1.161109
1421	-0.061252	-1.441499
1422	-0.071085	-2.243261
1423	-0.092546	-1.820443
1424	-0.092558	-1.372480
1425	-0.086279	-1.694199
1426	-0.036038	-1.542930
1427	-0.040917	-2.072818
1428	-0.035953	-2.122306
1429	-0.037687	-1.534229
1430	-0.045637	-3.172585
1431	-0.064723	-1.963108
1432	-0.036651	-1.277523
1433	-0.033294	-1.903292
1434	-0.045328	-4.283654
1435	-0.051198	-1.776175
1436	-0.053492	-1.319155
1437	-0.085694	-2.270114
1438	-0.045981	-2.130324
1439	-0.030381	-2.225644
1440	-0.017866	-1.869073
1441	-0.025897	-2.213829
1442	-0.045418	-3.186574
1443	-0.054145	-1.326059
1444	-0.066276	-1.648817
1445	-0.053505	-1.102243
1446	-0.058315	-1.403174
1447	-0.028335	-1.376636
1448	-0.037638	-1.882125
1449	-0.019261	-2.015911
1450	-0.052930	-1.631478
1451	-0.033146	-2.521767
1452	-0.030603	-2.238057
1453	-0.060175	-1.699226
1454	-0.052378	-2.505543
1455	-0.072677	-2.074825
1456	-0.052517	-1.397470
1457	-0.055662	-3.540775
1458	-0.045715	-1.437851
1459	-0.068523	-1.610025
1460	-0.055837	-1.358585
1461	-0.077209	-1.418200
1462	-0.078350	-1.040322
1463	-0.068703	-2.836778
1464	-0.059744	-2.815667
1465	-0.037433	-1.383043
1466	-0.020972	-2.984008
1467	-0.009677	-2.065152
1468	0.013596	-2.650904
1469	0.025252	-1.470599
1470	0.004394	-2.291190
1471	-0.001625	-1.594898
1472	0.026752	-1.908712
1473	0.025943	-1.852757
1474	-0.002969	-1.540754
1475	-0.011043	-2.772880
1476	-0.051707	-5.042539
1477	-0.059940	-2.028648
1478	-0.089681	-1.946862
1479	-0.080239	-1.471438
1480	-0.058580	-1.558609
1481	-0.037243	-1.378737
1482	-0.055485	-2.268004
1483	-0.069280	-1.881042
1484	-0.035949	-2.606073
1485	-0.041314	-1.583624
1486	-0.073873	-1.683286
1487	-0.080602	-2.072378
1488	-0.086003	-2.275025
1489	-0.093424	-2.285877
1490	-0.078641	-1.743387
1491	-0.079078	-2.036762
1492	-0.071532	-2.340992
1493	-0.096000	-1.761417
1494	-0.134767	-1.895925
1495	-0.097226	-1.480773
1496	-0.087688	-1.392373
1497	-0.088902	-1.669368
1498	-0.061908	-1.614121
1499	-0.075551	-1.950672
