#steps	pressure	mu_ex1201	-0.524705	-2.455929
1202	-0.588655	-3.125732
1203	-0.599928	-3.869839
1204	-0.644773	-6.477760
1205	-0.725856	-3.554449
1206	-0.753946	-2.718846
1207	-0.749906	-2.989292
1208	-0.735282	-3.078977
1209	-0.737679	-3.134967
1210	-0.704014	-2.936031
1211	-0.564075	-3.230754
1212	-0.680036	-4.170381
1213	-0.652515	-3.380756
1214	-0.626079	-3.860901
1215	-0.547532	-3.916567
1216	-0.524473	-2.843568
1217	-0.548234	-2.654794
1218	-0.609637	-4.446986
1219	-0.624165	-5.980211
1220	-0.685838	-2.875464
1221	-0.619449	-4.029574
1222	-0.661788	-2.870325
1223	-0.646313	-4.622850
1224	-0.662108	-3.994193
1225	-0.716442	-4.362704
1226	-0.726170	-2.558944
1227	-0.736973	-3.194825
1228	-0.842457	-3.141658
1229	-0.756818	-2.383185
1230	-0.765350	-4.396683
1231	-0.695197	-3.973421
1232	-0.694627	-3.113616
1233	-0.652764	-3.937473
1234	-0.627981	-3.228302
1235	-0.707458	-6.447896
1236	-0.738934	-5.405689
1237	-0.747654	-3.833617
1238	-0.592192	-5.741804
1239	-0.678631	-4.170469
1240	-0.584902	-3.872564
1241	-0.617809	-3.498572
1242	-0.655106	-4.718402
1243	-0.694682	-4.401652
1244	-0.661120	-2.384594
1245	-0.689192	-2.891780
1246	-0.710579	-2.650792
1247	-0.683918	-3.544359
1248	-0.645862	-5.337010
1249	-0.583059	-2.980507
1250	-0.617532	-2.814666
1251	-0.599051	-3.181079
1252	-0.639000	-4.252147
1253	-0.701786	-3.224825
1254	-0.677334	-3.384445
1255	-0.582070	-3.785467
1256	-0.596717	-2.938526
1257	-0.639908	-2.667463
1258	-0.587461	-3.387076
1259	-0.596712	-3.712364
1260	-0.666039	-4.655276
1261	-0.716157	-3.761124
1262	-0.691504	-3.196465
1263	-0.762961	-2.840203
1264	-0.700618	-4.577103
1265	-0.768705	-3.410907
1266	-0.776866	-6.225923
1267	-0.652396	-3.026502
1268	-0.648758	-2.561351
1269	-0.665016	-4.690299
1270	-0.656962	-2.874744
1271	-0.634190	-7.060356
1272	-0.755811	-7.361285
1273	-0.801599	-3.602465
1274	-0.748272	-3.093664
1275	-0.768546	-4.818274
1276	-0.747015	-2.511568
1277	-0.785979	-2.826693
1278	-0.773609	-4.482861
1279	-0.775126	-3.415690
1280	-0.791631	-2.619047
1281	-0.769861	-3.954113
1282	-0.760589	-3.366960
1283	-0.809828	-3.094858
1284	-0.781927	-2.827173
1285	-0.762140	-5.332471
1286	-0.703906	-3.117882
1287	-0.766523	-2.838621
1288	-0.727505	-5.450416
1289	-0.707883	-2.912864
1290	-0.695888	-4.863512
1291	-0.676647	-2.610260
1292	-0.634540	-3.268335
1293	-0.630222	-2.649390
1294	-0.621396	-3.606548
1295	-0.598931	-2.930283
1296	-0.585251	-5.898091
1297	-0.637496	-3.097034
1298	-0.623699	-3.047152
1299	-0.734421	-4.159841
1300	-0.655573	-4.011805
1301	-0.542161	-3.245676
1302	-0.552998	-3.282240
1303	-0.533429	-3.456441
1304	-0.514838	-2.743747
1305	-0.544807	-3.647639
1306	-0.557335	-3.334689
1307	-0.461385	-6.324834
1308	-0.511502	-4.715238
1309	-0.378651	-4.020818
1310	-0.412676	-3.643626
1311	-0.401836	-2.757386
1312	-0.491374	-3.249967
1313	-0.483751	-3.341758
1314	-0.465663	-3.306566
1315	-0.516679	-4.123321
1316	-0.618129	-3.006304
1317	-0.748851	-6.365789
1318	-0.689328	-4.385234
1319	-0.688990	-5.154838
1320	-0.715135	-4.614080
1321	-0.660375	-6.039058
1322	-0.734889	-2.897348
1323	-0.815036	-3.406032
1324	-0.741322	-4.092378
1325	-0.712582	-2.658613
1326	-0.729095	-2.576718
1327	-0.594032	-2.776405
1328	-0.691391	-2.905490
1329	-0.647914	-4.809818
1330	-0.665947	-4.066817
1331	-0.639174	-3.158532
1332	-0.657882	-4.176824
1333	-0.630892	-3.070737
1334	-0.534102	-3.637106
1335	-0.555107	-3.856594
1336	-0.689451	-3.613859
1337	-0.708970	-3.980960
1338	-0.628006	-3.464364
1339	-0.618473	-4.119518
1340	-0.592184	-2.614843
1341	-0.633913	-2.927423
1342	-0.679881	-2.681333
1343	-0.651469	-2.956752
1344	-0.512562	-3.277072
1345	-0.617780	-3.969157
1346	-0.551262	-4.628403
1347	-0.600044	-3.164454
1348	-0.633936	-3.096542
1349	-0.563952	-5.176065
1350	-0.560928	-3.564947
1351	-0.551761	-3.338289
1352	-0.474656	-2.956701
1353	-0.513048	-5.869327
1354	-0.572650	-3.403045
1355	-0.613348	-3.173917
1356	-0.607338	-5.461883
1357	-0.561226	-2.893002
1358	-0.496967	-2.844591
1359	-0.547543	-4.135495
1360	-0.522012	-4.894651
1361	-0.538469	-2.582376
1362	-0.572933	-3.346392
1363	-0.591699	-2.968663
1364	-0.661859	-2.681133
1365	-0.602269	-3.428505
1366	-0.634816	-3.140641
1367	-0.582853	-2.300955
1368	-0.540439	-2.970727
1369	-0.599627	-2.816511
1370	-0.546295	-3.943639
1371	-0.561214	-3.245916
1372	-0.564896	-3.685098
1373	-0.544155	-3.682730
1374	-0.577211	-2.867712
1375	-0.555846	-4.253103
1376	-0.547994	-6.338560
1377	-0.522391	-3.346625
1378	-0.592723	-3.717631
1379	-0.591662	-4.162144
1380	-0.685671	-3.518740
1381	-0.748693	-2.897186
1382	-0.739945	-6.586408
1383	-0.613930	-2.353513
1384	-0.621891	-2.684485
1385	-0.708399	-5.295083
1386	-0.700532	-4.487372
1387	-0.631259	-3.703050
1388	-0.622092	-3.367767
1389	-0.519087	-3.767326
1390	-0.645895	-5.668206
1391	-0.555335	-3.108088
1392	-0.529685	-2.363687
1393	-0.596031	-3.237013
1394	-0.661912	-3.071221
1395	-0.665262	-3.983291
1396	-0.721275	-2.692983
1397	-0.635314	-3.663364
1398	-0.690497	-3.196608
1399	-0.738867	-4.200589
1400	-0.663356	-3.136474
1401	-0.712873	-2.552240
1402	-0.712955	-2.519781
1403	-0.633356	-2.774162
1404	-0.660085	-5.303412
1405	-0.729187	-2.892600
1406	-0.683602	-2.446720
1407	-0.626856	-3.629538
1408	-0.640104	-2.649640
1409	-0.694395	-2.972821
1410	-0.747234	-3.873082
1411	-0.692717	-2.957134
1412	-0.703487	-2.888766
1413	-0.673507	-2.672502
1414	-0.611683	-2.845333
1415	-0.654819	-3.206826
1416	-0.687173	-3.334025
1417	-0.706419	-3.272054
1418	-0.653565	-3.130375
1419	-0.650242	-3.196830
1420	-0.712653	-3.043031
1421	-0.727463	-3.407963
1422	-0.723115	-3.008546
1423	-0.712987	-2.520293
1424	-0.672092	-2.365316
1425	-0.710576	-3.003347
1426	-0.763790	-2.764411
1427	-0.768105	-3.299423
1428	-0.718367	-3.176783
1429	-0.761087	-2.689832
1430	-0.695102	-3.650147
1431	-0.642593	-3.819296
1432	-0.607304	-2.737441
1433	-0.551860	-2.536598
1434	-0.596954	-2.862926
1435	-0.696054	-3.208795
1436	-0.727212	-2.942118
1437	-0.703182	-2.788236
1438	-0.670235	-4.240609
1439	-0.748990	-3.853494
1440	-0.706795	-4.937092
1441	-0.642700	-2.646960
1442	-0.628940	-3.563247
1443	-0.600494	-3.219766
1444	-0.560818	-3.451889
1445	-0.612697	-2.757374
1446	-0.599098	-3.788965
1447	-0.603181	-3.769398
1448	-0.621699	-2.894280
1449	-0.643233	-3.756557
1450	-0.573455	-4.142637
1451	-0.532838	-3.245953
1452	-0.552550	-2.900048
1453	-0.544127	-3.201244
1454	-0.536332	-3.263767
1455	-0.633514	-3.290098
1456	-0.614045	-3.101871
1457	-0.534968	-3.167008
1458	-0.653947	-3.332374
1459	-0.636879	-3.967894
1460	-0.704564	-2.777182
1461	-0.615735	-3.122152
1462	-0.787894	-3.487881
1463	-0.754870	-3.580056
1464	-0.741809	-3.094241
1465	-0.757506	-2.198853
1466	-0.752307	-3.095779
1467	-0.731345	-4.033126
1468	-0.779966	-3.995957
1469	-0.733983	-4.621592
1470	-0.652449	-2.484701
1471	-0.760910	-5.604315
1472	-0.678615	-2.616169
1473	-0.717630	-3.564823
1474	-0.722447	-2.359648
1475	-0.726737	-3.993357
1476	-0.633430	-3.212727
1477	-0.626776	-3.350864
1478	-0.593427	-3.335289
1479	-0.577252	-2.792252
1480	-0.462312	-5.111388
1481	-0.561928	-3.983389
1482	-0.555172	-3.662031
1483	-0.563114	-2.413960
1484	-0.530124	-3.271413
1485	-0.564585	-2.879606
1486	-0.533206	-2.941454
1487	-0.558375	-4.262427
1488	-0.562524	-5.867499
1489	-0.631584	-5.164351
1490	-0.658692	-2.605361
1491	-0.623624	-4.721204
1492	-0.561044	-3.362445
1493	-0.575050	-3.476583
1494	-0.575147	-3.459312
1495	-0.532743	-4.046017
1496	-0.548255	-2.615333
1497	-0.507594	-5.868985
1498	-0.594431	-3.166439
1499	-0.654656	-4.191237
1500	-0.629047	-3.660917
1501	-0.573265	-2.293994
1502	-0.493621	-2.544529
1503	-0.471569	-2.964624
1504	-0.355027	-5.007052
1505	-0.375025	-2.685318
1506	-0.399766	-3.562242
1507	-0.466235	-5.251475
1508	-0.523017	-3.246305
1509	-0.471819	-2.796061
1510	-0.495141	-4.120627
1511	-0.465858	-5.526131
1512	-0.477732	-3.719717
1513	-0.415855	-2.805743
1514	-0.506355	-3.647964
1515	-0.509242	-2.732977
1516	-0.546493	-3.042542
1517	-0.662149	-2.555476
1518	-0.645170	-3.014354
1519	-0.589989	-3.189306
1520	-0.739485	-2.901710
1521	-0.746454	-3.859063
1522	-0.817791	-3.024877
1523	-0.790422	-4.456218
1524	-0.654077	-2.964819
1525	-0.670650	-2.760538
1526	-0.626859	-3.199252
1527	-0.586077	-2.935500
1528	-0.533693	-4.769898
1529	-0.601900	-5.354057
1530	-0.686601	-3.640971
1531	-0.625477	-4.107825
1532	-0.650599	-4.166525
1533	-0.585868	-3.385175
1534	-0.608651	-3.389417
1535	-0.697292	-3.302758
1536	-0.619349	-5.172953
1537	-0.568568	-2.929469
1538	-0.632035	-3.926143
1539	-0.646875	-2.920076
1540	-0.615746	-4.955773
1541	-0.608995	-2.766694
1542	-0.576594	-5.532538
1543	-0.702970	-3.078360
1544	-0.629593	-3.089971
1545	-0.632852	-4.148381
1546	-0.558036	-3.799022
1547	-0.571547	-4.718602
1548	-0.567197	-3.866300
1549	-0.479254	-3.481335
1550	-0.435121	-2.942880
1551	-0.478589	-3.094833
1552	-0.436623	-5.985379
1553	-0.518836	-4.372023
1554	-0.588081	-3.652882
1555	-0.591875	-3.191452
1556	-0.615527	-4.620089
1557	-0.680207	-2.845582
1558	-0.634464	-2.822312
1559	-0.688337	-3.259469
1560	-0.738213	-3.617191
1561	-0.743543	-3.005760
1562	-0.691206	-4.364095
1563	-0.681097	-2.932762
1564	-0.628551	-3.532180
1565	-0.566787	-2.610658
1566	-0.586648	-3.059960
1567	-0.616482	-3.035744
1568	-0.551151	-2.860504
1569	-0.512431	-4.662252
1570	-0.465139	-2.708008
1571	-0.538375	-2.529856
1572	-0.549281	-2.824965
1573	-0.568437	-2.751840
1574	-0.512158	-2.934932
1575	-0.542552	-3.263175
1576	-0.587679	-3.901009
