#steps	pressure	mu_ex1301	4.401106	-1.866589
1302	4.317890	-1.245973
1303	4.272863	-1.290689
1304	4.377983	-1.325720
1305	4.476323	-0.685822
1306	4.370005	-2.016979
1307	4.368693	-1.529365
1308	4.375133	-1.080874
1309	4.479689	-1.217420
1310	4.676530	-1.857647
1311	4.469493	-2.072067
1312	4.673812	-4.588006
1313	4.772598	-2.884635
1314	4.518757	-1.375828
1315	4.556249	-0.881194
1316	4.515552	-1.392032
1317	4.622136	-2.913223
1318	4.643229	-2.367127
1319	4.655113	-4.888021
1320	4.592693	-1.055308
1321	4.604595	-1.248549
1322	4.481482	-2.016643
1323	4.426075	-0.897077
1324	4.309365	-2.161117
1325	4.407144	-4.497664
1326	4.295551	-2.845250
1327	4.400031	-4.655490
1328	4.475671	-1.112179
1329	4.428082	-1.746130
1330	4.247696	-5.306388
1331	4.433526	-1.160303
1332	4.435413	-1.395474
1333	4.404739	-2.168247
1334	4.450260	-1.438925
1335	4.321964	-3.569259
1336	4.346699	-1.839725
1337	4.767599	-1.772716
1338	4.774350	-0.836982
1339	4.466678	-1.745099
1340	4.323830	-1.212605
1341	4.147318	-1.532597
1342	4.109848	-2.259836
1343	4.367720	-0.713053
1344	4.409679	-0.990980
1345	4.476461	-1.649942
1346	4.677664	-1.545357
1347	4.863367	-2.884477
1348	4.799973	-1.120342
1349	4.685385	-1.506912
1350	4.557499	-1.561952
1351	4.845464	-1.966909
1352	4.648176	-1.948205
1353	4.604630	-1.609626
1354	4.446001	-0.948860
1355	4.425971	-2.957023
1356	4.650223	-0.955916
1357	4.416169	-1.538658
1358	4.447455	-0.718034
1359	4.620233	-1.483208
1360	4.587412	-1.528031
1361	4.693840	-2.531049
1362	4.208375	-2.248664
1363	4.618081	-1.379866
1364	4.780225	-1.494663
1365	4.882288	-1.280295
1366	4.689210	-1.868660
1367	4.719024	-1.126776
1368	4.587787	-1.072848
1369	4.646089	-1.694709
1370	4.331943	-1.352608
1371	4.330756	-1.533574
1372	4.329479	-4.018245
1373	4.196141	-1.304682
1374	4.190695	-1.433691
1375	4.109155	-2.435701
1376	4.237859	-2.703222
1377	4.229912	-2.163968
1378	4.513666	-1.301807
1379	4.639664	-1.643448
1380	4.595650	-1.484862
1381	4.796691	-1.786262
1382	4.414221	-0.923081
1383	4.567594	-2.000103
1384	4.275118	-1.950712
1385	4.444186	-1.381408
1386	4.354208	-3.941859
1387	4.446888	-1.751877
1388	4.636129	-0.649294
1389	4.602407	-0.786537
1390	4.630241	-2.206769
1391	4.656561	-2.001408
1392	4.549788	-1.534793
1393	4.577925	-2.696246
1394	4.552604	-2.341408
1395	4.581964	-1.189911
1396	4.792037	-1.868079
1397	4.551228	-1.914569
1398	4.538832	-1.274654
1399	4.681826	-1.356072
1400	4.793252	-1.697468
1401	4.625539	-1.531952
1402	4.602097	-1.435398
1403	4.668911	-1.526896
1404	4.723837	-1.857218
1405	4.714233	-2.601841
1406	4.510323	-1.614497
1407	4.612673	-3.473164
1408	4.402538	-2.518399
1409	4.274035	-1.292349
1410	4.550394	-0.697310
1411	4.557288	-2.169837
1412	4.564038	-2.520185
1413	4.557572	-1.325902
1414	4.737419	-2.136150
1415	4.879202	-1.980473
1416	4.806782	-2.588364
1417	4.770003	-4.279605
1418	4.722834	-3.834247
1419	4.369832	-2.071586
1420	4.294133	-2.100915
1421	4.194052	-2.037958
1422	4.348454	-2.530151
1423	4.305074	-1.942978
1424	4.398484	-5.208338
1425	4.575988	-1.343411
1426	4.559288	-1.434314
1427	4.708275	-1.224501
1428	4.910574	-4.797564
1429	4.728046	-3.088304
1430	4.740798	-1.811412
1431	4.554805	-2.318907
1432	4.500909	-1.462782
1433	4.439251	-2.037692
1434	4.811553	-5.802464
1435	4.841687	-2.379626
1436	4.845124	-2.343091
1437	4.770864	-3.549754
1438	4.780003	-1.470454
1439	4.805586	-0.988166
1440	4.810575	-1.984605
1441	4.667038	-2.516251
1442	4.589216	-1.699853
1443	4.612512	-2.466165
1444	4.427381	-3.317517
1445	4.478273	-2.656491
1446	4.544459	-1.359535
1447	4.491752	-1.525571
1448	4.550947	-5.624958
1449	4.353598	-4.375161
1450	4.761097	-1.557340
1451	4.474771	-1.139261
1452	4.466318	-0.710189
1453	4.494386	-1.368180
1454	4.290734	-1.698617
1455	4.555331	-0.813915
1456	4.687624	-1.122600
1457	4.785392	-1.122803
1458	4.531043	-1.544488
1459	4.609444	-1.302433
1460	4.649145	-1.036340
1461	4.684791	-2.210814
1462	4.788947	-1.181123
1463	4.805298	-1.913299
1464	4.777315	-1.049129
1465	4.725475	-1.368756
1466	4.889614	-0.708033
1467	4.764971	-5.813285
1468	4.793805	-1.450648
1469	4.985789	-1.640368
1470	4.914930	-2.892234
1471	4.621508	-2.042040
1472	4.288642	-1.622211
1473	4.337908	-1.895775
1474	4.405422	-2.689642
1475	4.398162	-1.142033
1476	4.465984	-1.762687
1477	4.533153	-3.560769
1478	4.607564	-1.990290
1479	4.764007	-1.551966
1480	4.846911	-2.084634
1481	4.711232	-2.012687
1482	4.534545	-0.799866
1483	4.561744	-1.843275
1484	4.539833	-1.117189
1485	4.560957	-1.932482
1486	4.435844	-0.746959
1487	4.473286	-4.257562
1488	4.299249	-1.622223
1489	4.163248	-1.994144
1490	4.147855	-1.020092
1491	4.208748	-5.045004
1492	4.266138	-1.441349
1493	4.050824	-1.388466
1494	4.356908	-1.222499
1495	4.247192	-1.742331
1496	4.383697	-2.523213
1497	4.605089	-0.863626
1498	4.548028	-1.448310
1499	4.557151	-3.137193
1500	4.548894	-2.058410
1501	4.556720	-2.245722
1502	4.494678	-1.399127
1503	4.529720	-1.124851
1504	4.569846	-1.517572
1505	4.537284	-2.304541
1506	4.452487	-2.789923
1507	4.492982	-1.109350
1508	4.612437	-2.610500
1509	4.716885	-1.155465
1510	4.665866	-1.278599
1511	4.752981	-2.332715
1512	4.555462	-1.183788
1513	4.521751	-1.734440
1514	4.601232	-1.237790
1515	4.812508	-1.677094
1516	5.048403	-1.367122
1517	5.080416	-0.473707
1518	5.012194	-2.334441
1519	4.921610	-2.482772
1520	4.641063	-1.241731
1521	4.599461	-1.382598
1522	4.686309	-1.887189
1523	4.658728	-1.954345
1524	4.647068	-1.690079
1525	4.789153	-0.867367
1526	4.575907	-1.677027
1527	4.654286	-1.654721
1528	4.739840	-1.274879
1529	4.783637	-2.958265
1530	4.812104	-1.283144
1531	4.819552	-1.228704
1532	4.775338	-1.717393
1533	4.893482	-1.532078
1534	4.699309	-1.425312
1535	4.739567	-2.068284
1536	4.587939	-1.142209
1537	4.876959	-3.566739
1538	4.714026	-1.656134
1539	4.473602	-1.549080
1540	4.541681	-1.533339
1541	4.527292	-0.714652
1542	4.629914	-2.076884
1543	4.599497	-0.591033
1544	4.789029	-3.595812
1545	4.590848	-1.802477
1546	4.852583	-1.832333
1547	4.768267	-1.096671
1548	4.875675	-3.681600
1549	5.111771	-2.298067
1550	4.994449	-2.190774
1551	4.863137	-1.645533
1552	5.080369	-1.794784
1553	5.169044	-1.379371
1554	5.054372	-1.813994
1555	4.805369	-0.841116
1556	4.761534	-2.101042
1557	4.776319	-1.747070
1558	4.940083	-2.690528
1559	4.887980	-1.223024
1560	5.025218	-1.019181
1561	5.232725	-3.223862
1562	5.230484	-1.488871
1563	5.154464	-1.761957
1564	5.278292	-1.258964
1565	5.259029	-1.911640
1566	5.165019	-1.758066
1567	4.927071	-0.812242
1568	5.080893	-2.985714
1569	5.176730	-2.379502
1570	4.865101	-2.268921
1571	4.412310	-3.153202
1572	4.473342	-1.087448
1573	4.624590	-2.347491
1574	4.597116	-3.667669
1575	4.676140	-1.982838
1576	4.459276	-1.751651
1577	4.504811	-4.724925
1578	4.918668	-5.402093
1579	5.057033	-1.906725
1580	4.808253	-2.443809
1581	4.732280	-3.900694
1582	4.862318	-1.333312
1583	4.946713	-1.361899
1584	4.946643	-2.157763
1585	5.114341	-1.909237
1586	4.993653	-0.868469
1587	5.070043	-2.389336
1588	4.883842	-3.538862
1589	4.886033	-0.706977
1590	4.796428	-3.377735
1591	4.819119	-0.841274
1592	4.729549	-1.848215
1593	4.729565	-1.229554
1594	4.732863	-2.248702
1595	4.856406	-1.714302
1596	4.808004	-2.236399
1597	4.837524	-1.289140
1598	4.928128	-0.979223
1599	4.905610	-1.271118
1600	4.936113	-1.525774
1601	5.236822	-1.360537
1602	4.876080	-1.735561
1603	4.743132	-1.744840
1604	4.785269	-0.816815
1605	4.879412	-1.769772
1606	4.496720	-1.408438
1607	4.551378	-2.568919
1608	4.749913	-1.819133
