#steps	pressure	mu_ex1201	13.533766	1.079116
1202	13.384114	1.174398
1203	13.908737	0.979847
1204	13.845844	0.614464
1205	13.547024	1.204357
1206	13.623906	1.110897
1207	13.171085	1.059275
1208	12.693521	0.740559
1209	12.615542	0.877275
1210	12.717650	1.016216
1211	12.458415	0.400131
1212	12.621331	0.738694
1213	12.678111	1.059819
1214	12.722494	0.734394
1215	13.275210	0.747308
1216	13.455643	0.627968
1217	12.827991	1.090545
1218	12.595288	0.643462
1219	12.141687	0.853939
1220	12.534357	0.352244
1221	12.411327	0.987829
1222	12.352773	1.402999
1223	12.446072	0.638503
1224	12.375418	0.891407
1225	12.696577	0.667602
1226	12.685757	1.281352
1227	12.925201	1.100561
1228	13.149003	1.336330
1229	13.461592	0.744747
1230	13.320602	0.618761
1231	12.840580	0.671304
1232	12.550433	0.932899
1233	12.903288	0.805803
1234	13.143664	0.791356
1235	12.813906	0.954779
1236	12.609393	0.889552
1237	12.630023	0.817984
1238	12.885056	1.032791
1239	12.810601	0.872977
1240	13.104829	0.062126
1241	13.073026	0.794533
1242	13.303126	0.580935
1243	13.675942	1.077760
1244	13.915666	0.650691
1245	13.479300	0.318240
1246	13.620417	0.842678
1247	13.564016	0.739044
1248	13.470919	0.904664
1249	13.430340	0.825192
1250	13.355532	0.715723
1251	13.285695	0.798834
1252	13.757575	0.697863
1253	14.021509	0.490280
1254	14.139809	1.003916
1255	13.777934	0.701046
1256	13.567721	0.886972
1257	13.706647	0.899540
1258	14.019135	1.012643
1259	13.674154	0.225277
1260	13.506449	0.982547
1261	13.637039	1.036383
1262	13.499112	0.312391
1263	13.420904	0.051709
1264	13.586927	0.510776
1265	13.526620	1.139047
1266	13.569059	0.683306
1267	13.683890	0.546870
1268	13.728907	1.081669
1269	13.880534	0.450545
1270	13.614913	0.763227
1271	13.356531	0.406347
1272	13.188643	0.859613
1273	13.042964	0.840393
1274	12.679382	0.938806
1275	12.347090	1.010134
1276	12.383242	0.698231
1277	12.380274	1.515523
1278	12.705840	0.530824
1279	13.064062	0.713843
1280	13.223400	0.485826
1281	13.231024	0.772997
1282	13.376860	0.315426
1283	13.280835	-0.171343
1284	13.028024	0.990500
1285	13.609485	0.467220
1286	13.448752	0.693194
1287	13.633843	0.709580
1288	13.277986	0.549126
1289	12.982466	0.500387
1290	12.738522	0.718386
1291	12.831761	0.418618
1292	13.507597	0.323534
1293	13.649759	1.444018
1294	14.260803	1.251851
1295	14.282593	0.896109
1296	14.109171	0.802334
1297	14.148221	1.035808
1298	14.581667	1.149392
1299	14.437246	0.972626
1300	14.500779	0.669231
1301	14.362479	1.274498
1302	14.475099	1.056506
1303	14.541180	0.785873
1304	14.832804	1.085774
1305	14.507527	1.046956
1306	14.417855	1.068885
1307	14.608166	1.147997
1308	14.667070	0.966669
1309	14.447035	1.015103
1310	14.191306	1.132431
1311	14.127844	0.609231
1312	14.146867	0.582639
1313	14.160526	0.594327
1314	14.309758	0.829376
1315	14.122490	0.541354
1316	13.925312	0.609665
1317	14.392405	0.960281
1318	14.075787	0.629963
1319	14.400410	0.860892
1320	14.066958	0.797774
1321	13.954048	0.290037
1322	14.348855	0.846480
1323	14.067600	1.193226
1324	14.025525	1.035045
1325	13.879547	0.926149
1326	13.772795	0.815440
1327	13.381876	0.336895
1328	13.268153	0.447669
1329	13.251992	1.167538
1330	13.373649	0.197100
1331	13.491275	0.544123
1332	13.510275	1.184775
1333	13.862493	0.678369
1334	13.059865	0.555951
1335	13.011111	1.353587
1336	13.134995	1.086980
1337	13.042459	0.658409
1338	13.041968	0.648313
1339	13.260838	1.099729
1340	13.417221	0.643179
1341	13.554025	1.105464
1342	13.299454	0.724285
1343	13.434695	0.634400
1344	13.638189	1.169178
1345	13.260602	0.855480
1346	13.090395	1.077767
1347	13.114644	1.040019
1348	13.751408	0.604782
1349	14.151048	0.331672
1350	14.211634	0.648560
1351	13.798097	1.037433
1352	13.446030	0.582924
1353	13.134194	0.430937
1354	13.579549	1.092447
1355	13.708894	0.882137
1356	14.242895	1.077377
1357	13.973526	0.890020
1358	14.099273	1.089656
1359	14.239944	0.989005
1360	13.641693	0.614027
1361	13.604938	1.273736
1362	13.366783	0.758557
1363	13.359614	0.449982
1364	13.374549	0.617159
1365	14.289927	1.077888
1366	13.903481	0.301301
1367	14.083605	0.587424
1368	14.089487	1.015079
1369	13.966761	0.981877
1370	14.328601	1.051184
1371	14.346366	0.638203
1372	13.997870	1.045543
1373	14.075923	0.770577
1374	13.682150	1.050269
1375	13.459486	0.508316
1376	13.700542	0.827053
1377	13.843880	1.001198
1378	13.547526	0.470881
1379	13.202315	0.741948
1380	12.820939	0.782454
1381	12.897411	0.829182
1382	12.877919	0.517776
1383	13.015086	0.114244
