#Time 	 PotE 	 KinE 	 TotE 	 kT 	 v0_v
 8.4100 	 -862.09 	 2596.01 	 1733.92 	 2.0031 	 5.992536
 8.4200 	 -876.33 	 2608.71 	 1732.38 	 2.0129 	 5.940576
 8.4300 	 -893.26 	 2628.17 	 1734.91 	 2.0279 	 5.867398
 8.4400 	 -904.17 	 2638.58 	 1734.41 	 2.0359 	 5.798678
 8.4500 	 -906.76 	 2634.56 	 1727.80 	 2.0328 	 5.684130
 8.4600 	 -904.51 	 2628.05 	 1723.54 	 2.0278 	 5.568666
 8.4700 	 -899.58 	 2617.49 	 1717.91 	 2.0197 	 5.461079
 8.4800 	 -893.48 	 2621.31 	 1727.83 	 2.0226 	 5.340130
 8.4900 	 -885.84 	 2607.49 	 1721.65 	 2.0119 	 5.195735
 8.5000 	 -876.33 	 2589.54 	 1713.21 	 1.9981 	 5.038576
 8.5100 	 -870.67 	 2580.45 	 1709.79 	 1.9911 	 4.894131
 8.5200 	 -870.88 	 2570.83 	 1699.95 	 1.9837 	 4.758145
 8.5300 	 -875.91 	 2564.79 	 1688.89 	 1.9790 	 4.592550
 8.5400 	 -878.30 	 2561.03 	 1682.73 	 1.9761 	 4.479990
 8.5500 	 -874.24 	 2551.82 	 1677.58 	 1.9690 	 4.362673
 8.5600 	 -865.42 	 2545.27 	 1679.86 	 1.9639 	 4.250319
 8.5700 	 -864.14 	 2552.35 	 1688.20 	 1.9694 	 4.104592
 8.5800 	 -870.25 	 2560.39 	 1690.14 	 1.9756 	 3.992952
 8.5900 	 -877.90 	 2576.82 	 1698.92 	 1.9883 	 3.851461
 8.6000 	 -887.32 	 2584.31 	 1696.99 	 1.9941 	 3.760231
 8.6100 	 -897.86 	 2588.72 	 1690.86 	 1.9975 	 3.656625
 8.6200 	 -901.67 	 2589.36 	 1687.69 	 1.9980 	 3.586864
 8.6300 	 -898.61 	 2586.30 	 1687.70 	 1.9956 	 3.523356
 8.6400 	 -895.69 	 2587.03 	 1691.34 	 1.9962 	 3.443719
 8.6500 	 -893.78 	 2594.57 	 1700.79 	 2.0020 	 3.382089
 8.6600 	 -889.41 	 2596.64 	 1707.22 	 2.0036 	 3.321631
 8.6700 	 -881.82 	 2589.35 	 1707.53 	 1.9980 	 3.281916
 8.6800 	 -876.74 	 2585.45 	 1708.70 	 1.9949 	 3.235843
 8.6900 	 -878.58 	 2582.73 	 1704.15 	 1.9928 	 3.169707
 8.7000 	 -882.38 	 2591.46 	 1709.08 	 1.9996 	 3.102220
 8.7100 	 -885.71 	 2583.95 	 1698.24 	 1.9938 	 3.044785
 8.7200 	 -887.62 	 2589.20 	 1701.58 	 1.9978 	 2.993665
 8.7300 	 -882.39 	 2583.67 	 1701.28 	 1.9936 	 2.920310
 8.7400 	 -875.72 	 2560.44 	 1684.72 	 1.9756 	 2.849838
 8.7500 	 -876.27 	 2562.95 	 1686.68 	 1.9776 	 2.798754
 8.7600 	 -881.53 	 2571.07 	 1689.54 	 1.9839 	 2.749075
 8.7700 	 -889.72 	 2571.07 	 1681.35 	 1.9839 	 2.682150
 8.7800 	 -900.34 	 2575.94 	 1675.60 	 1.9876 	 2.641979
 8.7900 	 -906.37 	 2588.48 	 1682.12 	 1.9973 	 2.600445
 8.8000 	 -902.03 	 2585.15 	 1683.12 	 1.9947 	 2.560761
 8.8100 	 -890.34 	 2576.58 	 1686.24 	 1.9881 	 2.504615
 8.8200 	 -879.90 	 2561.48 	 1681.57 	 1.9764 	 2.431788
 8.8300 	 -872.41 	 2546.94 	 1674.52 	 1.9652 	 2.395970
 8.8400 	 -873.48 	 2559.77 	 1686.30 	 1.9751 	 2.375287
 8.8500 	 -880.47 	 2563.48 	 1683.01 	 1.9780 	 2.342090
 8.8600 	 -886.08 	 2571.47 	 1685.39 	 1.9842 	 2.316823
 8.8700 	 -884.66 	 2568.83 	 1684.17 	 1.9821 	 2.289586
 8.8800 	 -877.73 	 2565.76 	 1688.03 	 1.9798 	 2.266469
 8.8900 	 -872.37 	 2560.42 	 1688.04 	 1.9756 	 2.237628
 8.9000 	 -873.07 	 2565.55 	 1692.48 	 1.9796 	 2.162073
 8.9100 	 -878.67 	 2574.14 	 1695.47 	 1.9862 	 2.135918
 8.9200 	 -886.37 	 2583.09 	 1696.72 	 1.9931 	 2.105433
 8.9300 	 -891.57 	 2586.86 	 1695.29 	 1.9960 	 2.086263
 8.9400 	 -890.28 	 2580.27 	 1689.99 	 1.9909 	 2.041357
 8.9500 	 -883.43 	 2575.09 	 1691.66 	 1.9869 	 2.017409
 8.9600 	 -879.65 	 2566.52 	 1686.87 	 1.9803 	 1.989775
 8.9700 	 -885.58 	 2571.65 	 1686.08 	 1.9843 	 1.967231
 8.9800 	 -896.11 	 2582.05 	 1685.94 	 1.9923 	 1.948936
 8.9900 	 -904.07 	 2596.91 	 1692.84 	 2.0038 	 1.906959
 9.0000 	 -902.98 	 2591.59 	 1688.61 	 1.9997 	 1.881671
 9.0100 	 -892.15 	 2584.12 	 1691.96 	 1.9939 	 1.852182
 9.0200 	 -882.71 	 2584.21 	 1701.51 	 1.9940 	 1.790882
 9.0300 	 -883.93 	 2596.57 	 1712.64 	 2.0035 	 1.759563
 9.0400 	 -889.08 	 2605.43 	 1716.35 	 2.0104 	 1.750333
 9.0500 	 -890.76 	 2599.76 	 1709.00 	 2.0060 	 1.723664
 9.0600 	 -891.04 	 2599.88 	 1708.84 	 2.0061 	 1.700057
