#Time 	 PotE 	 KinE 	 TotE 	 kT 	 v0_v
 0.0340 	 -4465.84 	 2581.76 	 -1884.09 	 1.9921 	 0.000000
 0.0350 	 -4432.11 	 2549.61 	 -1882.51 	 1.9673 	 5.937497
 0.0360 	 -4402.38 	 2534.88 	 -1867.50 	 1.9559 	 5.643486
 0.0370 	 -4377.24 	 2528.28 	 -1848.96 	 1.9508 	 5.314986
 0.0380 	 -4355.32 	 2551.12 	 -1804.20 	 1.9685 	 5.055576
 0.0390 	 -4334.55 	 2541.26 	 -1793.29 	 1.9609 	 4.838875
 0.0400 	 -4317.79 	 2504.94 	 -1812.84 	 1.9328 	 4.559371
 0.0410 	 -4303.31 	 2491.37 	 -1811.93 	 1.9224 	 4.249704
 0.0420 	 -4289.52 	 2494.07 	 -1795.44 	 1.9244 	 4.023386
 0.0430 	 -4277.50 	 2468.04 	 -1809.46 	 1.9043 	 3.654669
 0.0440 	 -4268.19 	 2444.62 	 -1823.56 	 1.8863 	 3.381578
 0.0450 	 -4260.51 	 2450.12 	 -1810.39 	 1.8905 	 3.109113
 0.0460 	 -4255.89 	 2444.96 	 -1810.93 	 1.8865 	 2.862962
 0.0470 	 -4254.40 	 2444.09 	 -1810.31 	 1.8859 	 2.579650
 0.0480 	 -4253.85 	 2470.89 	 -1782.96 	 1.9066 	 2.409230
 0.0490 	 -4252.47 	 2439.21 	 -1813.26 	 1.8821 	 2.253892
 0.0500 	 -4251.29 	 2454.79 	 -1796.50 	 1.8941 	 2.026486
 0.0510 	 -4250.21 	 2481.60 	 -1768.61 	 1.9148 	 1.849594
 0.0520 	 -4249.43 	 2461.65 	 -1787.78 	 1.8994 	 1.754338
 0.0530 	 -4249.24 	 2448.03 	 -1801.21 	 1.8889 	 1.525579
 0.0540 	 -4249.46 	 2480.53 	 -1768.93 	 1.9140 	 1.389099
 0.0550 	 -4249.79 	 2463.82 	 -1785.97 	 1.9011 	 1.236551
 0.0560 	 -4250.11 	 2480.70 	 -1769.41 	 1.9141 	 1.014557
 0.0570 	 -4252.99 	 2475.13 	 -1777.85 	 1.9098 	 0.819851
 0.0580 	 -4255.79 	 2474.75 	 -1781.04 	 1.9095 	 0.689039
 0.0590 	 -4259.86 	 2494.76 	 -1765.10 	 1.9250 	 0.543832
 0.0600 	 -4263.36 	 2475.91 	 -1787.44 	 1.9104 	 0.432980
 0.0610 	 -4267.05 	 2507.92 	 -1759.13 	 1.9351 	 0.341653
 0.0620 	 -4270.53 	 2507.96 	 -1762.58 	 1.9352 	 0.226714
 0.0630 	 -4273.67 	 2531.48 	 -1742.19 	 1.9533 	 0.142234
 0.0640 	 -4277.18 	 2509.34 	 -1767.84 	 1.9362 	 0.096208
 0.0650 	 -4281.11 	 2522.59 	 -1758.52 	 1.9464 	 0.029653
 0.0660 	 -4284.62 	 2521.29 	 -1763.32 	 1.9454 	 -0.055039
 0.0670 	 -4287.12 	 2508.59 	 -1778.52 	 1.9356 	 -0.143098
 0.0680 	 -4290.54 	 2515.67 	 -1774.87 	 1.9411 	 -0.230787
 0.0690 	 -4294.38 	 2528.62 	 -1765.76 	 1.9511 	 -0.332776
 0.0700 	 -4297.31 	 2540.20 	 -1757.11 	 1.9600 	 -0.402798
 0.0710 	 -4299.86 	 2569.89 	 -1729.97 	 1.9829 	 -0.493430
 0.0720 	 -4302.79 	 2589.68 	 -1713.12 	 1.9982 	 -0.576030
 0.0730 	 -4305.19 	 2578.84 	 -1726.35 	 1.9898 	 -0.607790
 0.0740 	 -4307.76 	 2586.07 	 -1721.69 	 1.9954 	 -0.674428
 0.0750 	 -4311.12 	 2582.18 	 -1728.93 	 1.9924 	 -0.785333
 0.0760 	 -4314.47 	 2578.49 	 -1735.98 	 1.9896 	 -0.837361
 0.0770 	 -4318.72 	 2595.79 	 -1722.93 	 2.0029 	 -0.914400
 0.0780 	 -4322.81 	 2600.79 	 -1722.02 	 2.0068 	 -0.955364
 0.0790 	 -4327.27 	 2612.90 	 -1714.37 	 2.0161 	 -0.952603
 0.0800 	 -4331.35 	 2622.40 	 -1708.96 	 2.0235 	 -1.032175
 0.0810 	 -4335.83 	 2589.29 	 -1746.54 	 1.9979 	 -1.069766
 0.0820 	 -4339.65 	 2599.41 	 -1740.23 	 2.0057 	 -1.121266
 0.0830 	 -4343.26 	 2633.63 	 -1709.63 	 2.0321 	 -1.151418
 0.0840 	 -4347.95 	 2632.94 	 -1715.01 	 2.0316 	 -1.222601
 0.0850 	 -4351.78 	 2568.88 	 -1782.90 	 1.9822 	 -1.267902
 0.0860 	 -4356.32 	 2563.95 	 -1792.37 	 1.9784 	 -1.299977
 0.0870 	 -4360.62 	 2540.13 	 -1820.49 	 1.9600 	 -1.298636
 0.0880 	 -4363.49 	 2544.89 	 -1818.60 	 1.9636 	 -1.250163
 0.0890 	 -4366.32 	 2523.96 	 -1842.36 	 1.9475 	 -1.325458
